depth	min	max	median	mean
780	-37	-31	-34	-34
788	-17	316	94	110
796	-1	667	222	255
804	100	875	367	403
812	195	962	548	554
820	262	1137	714	706
828	633	1204	901	905
836	824	1351	1100	1103
844	957	1577	1270	1272
852	1056	1738	1413	1410
860	1121	1974	1548	1548
868	1387	2036	1704	1708
876	1558	2140	1871	1867
884	1763	2274	2023	2027
892	1911	2444	2184	2187
900	1982	2777	2336	2347
908	2148	2854	2491	2495
916	2238	3002	2650	2643
924	2425	3137	2794	2791
932	2689	3223	2935	2939
940	2830	3381	3081	3088
956	3016	3835	3390	3399
964	3170	4044	3540	3561
972	3324	4136	3732	3731
980	3415	4318	3917	3901
988	3706	4365	4050	4048
996	3903	4468	4194	4194
1004	4026	4612	4333	4330
1012	4106	4795	4462	4455
1020	4159	5053	4574	4580
1028	4294	5111	4697	4699
1036	4364	5234	4829	4818
1059	4880	5497	5179	5178
1068	5106	5746	5440	5437
1076	5197	6145	5682	5680
1080	5236	6371	5800	5802
1084	5451	6401	5911	5916
1088	5657	6434	6024	6029
1092	5839	6481	6139	6143
1094	5915	6507	6198	6200
1096	5978	6544	6256	6257
1098	6029	6589	6314	6314
1100	6075	6652	6372	6371
1104	6220	6710	6456	6460
1108	6306	6795	6546	6549
1112	6357	6947	6634	6637
1116	6390	7142	6716	6726
1120	6413	7340	6793	6815
1122	6464	7359	6834	6853
1124	6497	7371	6875	6892
1126	6525	7390	6917	6930
1128	6551	7413	6963	6968
1130	6577	7439	7011	7006
1132	6592	7468	7056	7044
1136	6627	7533	7143	7121
1140	6659	7648	7220	7197
1144	6856	7672	7300	7287
1148	7039	7706	7383	7377
1152	7201	7754	7466	7467
1156	7320	7824	7552	7556
1160	7390	7941	7641	7646
1164	7501	8052	7759	7763
1168	7551	8248	7874	7880
1172	7591	8477	7981	7998
1176	7622	8733	8085	8115
1180	7648	8994	8186	8232
1182	7734	9016	8245	8289
1184	7801	9037	8308	8346
1188	7923	9081	8441	8459
1192	8021	9132	8573	8573
1196	8089	9193	8708	8687
1200	8143	9304	8834	8800
1204	8404	9340	8936	8916
1208	8609	9379	9039	9031
1216	8829	9617	9273	9261
1220	8881	9856	9374	9377
1228	9074	9971	9548	9542
1232	9130	10046	9636	9625
1236	9181	10156	9723	9708
1244	9375	10320	9883	9874
1260	9751	10555	10220	10207
1276	10079	10967	10533	10540
1292	10397	11316	10832	10846
