depth	min	max	median	mean
780	-37	-31	-34	-34
788	-19	327	115	126
796	-4	689	265	286
804	100	902	421	444
812	204	993	602	601
820	271	1152	778	759
828	650	1209	930	930
836	827	1343	1099	1102
844	972	1558	1265	1267
852	1077	1740	1432	1424
860	1135	2019	1583	1581
868	1384	2080	1726	1729
876	1537	2175	1883	1878
884	1755	2280	2031	2033
892	1933	2434	2190	2194
900	2001	2780	2343	2356
908	2150	2862	2503	2505
916	2231	3017	2666	2653
924	2419	3161	2806	2800
932	2689	3234	2941	2945
940	2827	3378	3085	3090
956	3004	3847	3392	3404
964	3146	4053	3546	3562
972	3280	4137	3728	3722
980	3359	4311	3903	3882
988	3696	4356	4042	4038
996	3899	4461	4198	4194
1004	4022	4627	4337	4335
1012	4108	4798	4462	4461
1020	4167	5048	4578	4586
1028	4313	5115	4706	4709
1036	4403	5218	4840	4833
1059	4888	5500	5177	5178
1068	5085	5751	5435	5430
1076	5164	6147	5672	5667
1080	5199	6380	5785	5785
1084	5423	6408	5901	5902
1088	5635	6437	6014	6019
1092	5821	6475	6133	6136
1094	5900	6498	6192	6195
1096	5975	6528	6252	6253
1098	6039	6576	6312	6312
1100	6090	6640	6370	6370
1104	6223	6702	6459	6462
1108	6318	6800	6552	6553
1112	6358	6951	6638	6645
1116	6390	7135	6724	6736
1120	6417	7333	6806	6828
1122	6472	7353	6847	6868
1124	6522	7372	6888	6908
1126	6555	7396	6932	6947
1128	6591	7418	6978	6987
1130	6616	7443	7026	7027
1132	6637	7471	7072	7067
1136	6676	7548	7161	7147
1140	6707	7661	7244	7227
1144	6894	7693	7319	7311
1148	7070	7730	7397	7394
1152	7214	7774	7474	7478
1156	7313	7843	7556	7561
1160	7376	7946	7641	7645
1164	7483	8054	7749	7757
1168	7545	8225	7860	7868
1172	7585	8436	7965	7980
1176	7613	8668	8066	8092
1180	7637	8913	8170	8204
1182	7727	8933	8228	8262
1184	7813	8953	8292	8320
1188	7920	9000	8422	8436
1192	8005	9062	8557	8553
1196	8073	9149	8690	8669
1200	8132	9290	8816	8785
1204	8391	9322	8922	8903
1208	8586	9367	9033	9021
1216	8808	9609	9268	9258
1220	8870	9854	9373	9376
1228	9079	9965	9551	9545
1232	9156	10051	9638	9630
1236	9205	10167	9727	9715
1244	9407	10343	9887	9883
1260	9784	10606	10220	10214
1276	10210	11085	10621	10630
1292	10556	11487	11024	11023
