depth	min	max	median	mean
780	-37	-31	-34	-34
788	-19	325	116	125
796	-5	684	265	284
804	100	896	425	443
812	185	975	606	602
820	253	1144	786	761
828	640	1201	932	930
836	833	1345	1097	1100
844	973	1574	1259	1262
852	1071	1753	1418	1415
860	1126	2027	1566	1569
868	1372	2087	1715	1719
876	1521	2177	1875	1870
884	1747	2281	2026	2030
892	1942	2450	2194	2199
900	2013	2814	2354	2369
908	2157	2889	2504	2508
916	2233	3024	2659	2647
924	2422	3148	2796	2792
932	2690	3220	2935	2941
940	2828	3388	3083	3090
956	3004	3831	3381	3392
964	3138	4029	3530	3546
972	3262	4122	3711	3705
980	3338	4298	3886	3863
988	3675	4354	4034	4028
996	3885	4468	4198	4194
1004	4014	4640	4340	4337
1012	4102	4802	4462	4460
1020	4149	5030	4574	4582
1028	4315	5100	4698	4702
1036	4401	5214	4830	4823
1059	4887	5492	5176	5178
1068	5093	5752	5435	5431
1076	5170	6140	5674	5668
1080	5200	6364	5790	5787
1084	5425	6387	5903	5903
1088	5631	6421	6016	6019
1092	5818	6469	6134	6135
1094	5897	6495	6193	6193
1096	5965	6529	6251	6251
1098	6028	6579	6312	6310
1100	6074	6644	6368	6368
1104	6226	6707	6456	6460
1108	6307	6799	6550	6551
1112	6354	6953	6639	6643
1116	6384	7150	6717	6735
1120	6411	7364	6800	6827
1122	6466	7382	6839	6866
1124	6512	7400	6882	6906
1126	6551	7418	6926	6945
1128	6580	7437	6972	6984
1130	6607	7461	7017	7023
1132	6630	7486	7064	7063
1136	6670	7559	7156	7141
1140	6700	7665	7241	7220
1144	6886	7693	7319	7306
1148	7065	7724	7396	7391
1152	7218	7780	7474	7477
1156	7320	7842	7558	7563
1160	7393	7953	7643	7649
1164	7495	8059	7759	7764
1168	7554	8225	7873	7880
1172	7593	8441	7983	7995
1176	7622	8688	8089	8110
1180	7650	8929	8195	8225
1182	7740	8949	8252	8283
1184	7819	8967	8311	8341
1188	7947	9016	8439	8456
1192	8039	9072	8577	8572
1196	8108	9154	8711	8687
1200	8172	9291	8836	8802
1204	8408	9328	8935	8915
1208	8595	9375	9039	9028
1216	8809	9600	9266	9253
1220	8872	9834	9367	9366
1228	9076	9954	9543	9537
1232	9137	10046	9632	9623
1236	9174	10165	9716	9709
1244	9381	10354	9879	9878
1260	9787	10598	10219	10213
1276	10215	11094	10615	10627
1292	10558	11496	11024	11024
