depth	min	max	median	mean
6	-54	92	0	6
8	-52	138	14	23
21	-31	405	110	132
32	31	431	223	225
39	51	470	294	284
43	112	485	318	315
52	274	502	372	383
65	333	608	462	462
102	421	769	606	603
112	468	791	648	643
150	692	882	781	784
156	716	896	802	803
171	757	927	841	840
186	798	1007	898	897
198	818	1244	949	972
246	993	1872	1321	1353
268	1113	2072	1529	1544
279	1163	2208	1645	1657
293	1290	2310	1801	1801
322	1564	2551	2128	2107
328	1652	2570	2189	2170
357	2182	2702	2488	2479
369	2428	2757	2622	2620
373	2467	2866	2670	2669
392	2580	3211	2886	2890
405	2682	3404	3031	3038
414	2747	3459	3160	3142
425	2931	3550	3284	3272
435	3153	3596	3401	3394
445	3328	3656	3498	3497
455	3462	3716	3577	3582
465	3533	3832	3661	3667
475	3573	3991	3744	3754
