depth	min	max	median	mean
6	-48	73	5	7
8	-44	110	21	24
21	-20	343	123	133
32	56	389	219	219
39	85	445	278	274
43	135	463	302	303
52	272	490	349	368
65	336	581	433	445
102	438	741	594	592
112	479	765	633	630
150	694	877	777	779
156	717	895	799	801
171	767	943	845	846
186	818	1034	914	914
198	849	1234	983	998
246	1074	1800	1374	1392
268	1211	2050	1582	1595
279	1279	2172	1705	1706
293	1422	2275	1855	1851
322	1706	2512	2148	2140
328	1792	2539	2207	2198
357	2227	2690	2500	2494
369	2435	2756	2629	2627
373	2471	2843	2675	2672
392	2619	3173	2885	2888
405	2742	3363	3032	3037
414	2825	3423	3149	3142
425	2984	3514	3278	3269
435	3168	3568	3390	3384
445	3340	3642	3487	3488
455	3470	3714	3578	3583
465	3552	3845	3677	3683
475	3603	4027	3784	3789
