depth	min	max	median	mean
6	-49	69	1	4
8	-45	105	16	20
21	-18	328	114	125
32	61	383	216	217
39	88	446	280	276
43	142	465	303	306
52	280	490	349	368
65	340	578	433	444
102	438	742	593	591
112	484	768	634	631
150	694	875	778	780
156	720	895	800	802
171	769	945	845	847
186	817	1042	911	912
198	847	1237	976	994
246	1071	1802	1369	1387
268	1222	2025	1588	1597
279	1288	2143	1705	1709
293	1428	2249	1851	1849
322	1713	2502	2150	2139
328	1799	2529	2210	2198
357	2224	2690	2495	2489
369	2437	2756	2624	2623
373	2479	2844	2668	2670
392	2625	3162	2883	2885
405	2741	3351	3028	3033
414	2816	3414	3145	3137
425	2980	3514	3273	3265
435	3169	3568	3387	3382
445	3336	3640	3486	3488
455	3465	3717	3579	3583
465	3546	3845	3677	3683
475	3599	4032	3778	3787
