depth	min	max	median	mean
0	-43	-37	-40	-40
12	8	289	107	119
32	185	612	371	378
52	404	873	632	634
72	671	1119	892	894
82	828	1232	1020	1024
90	945	1341	1128	1132
100	1047	1554	1269	1276
110	1155	1740	1416	1425
120	1273	1921	1564	1573
130	1396	2093	1713	1721
140	1516	2259	1855	1865
150	1646	2437	2003	2012
160	1773	2587	2152	2156
170	1909	2753	2297	2305
180	2044	2901	2438	2451
190	2191	3062	2587	2601
200	2350	3196	2733	2750
210	2508	3336	2877	2895
220	2669	3525	3054	3071
230	2857	3764	3267	3278
240	3040	4002	3482	3492
250	3227	4203	3692	3697
260	3423	4408	3902	3904
270	3626	4609	4114	4109
280	3839	4793	4322	4319
290	4062	4981	4535	4530
300	4304	5161	4751	4743
310	4547	5346	4955	4949
320	4799	5514	5159	5157
330	5063	5854	5415	5429
340	5350	6264	5773	5785
350	5661	6584	6135	6132
360	6050	6856	6512	6493
370	6645	7130	6840	6845
380	6869	7710	7210	7231
390	7143	8152	7593	7608
400	7454	8565	7987	7992
410	7813	8919	8367	8367
420	8257	9231	8750	8749
430	8650	9596	9101	9107
440	8906	10029	9425	9433
450	9170	10421	9755	9765
460	9464	10786	10080	10094
470	9769	11127	10425	10434
480	10110	11450	10750	10758
490	10435	11765	11086	11090
500	10816	12089	11412	11423
510	11210	12375	11731	11752
515	11418	12559	11915	11941
520	11619	12744	12138	12153
525	11829	12940	12347	12358
534	12258	13262	12734	12740
542	12777	13673	13183	13194
545	12893	14048	13399	13418
555	13447	14840	14040	14067
570	13983	15930	14809	14845
