depth	min	max	median	mean
0	-43	-37	-40	-40
12	7	290	106	117
32	183	613	370	376
52	407	878	633	636
72	674	1122	894	895
82	830	1226	1020	1025
90	943	1340	1129	1133
100	1045	1552	1274	1279
110	1154	1736	1417	1425
120	1276	1916	1564	1573
130	1399	2090	1713	1720
140	1529	2255	1859	1867
150	1659	2421	2006	2015
160	1788	2586	2151	2162
170	1930	2740	2297	2309
180	2065	2893	2443	2456
190	2207	3045	2589	2602
200	2351	3200	2734	2748
210	2509	3342	2878	2894
220	2678	3522	3049	3066
230	2854	3752	3265	3275
240	3031	3973	3477	3483
250	3217	4187	3687	3692
260	3418	4389	3901	3902
270	3627	4595	4110	4110
280	3844	4787	4322	4321
290	4064	4977	4530	4528
300	4292	5168	4740	4737
310	4535	5344	4947	4944
320	4795	5515	5151	5152
330	5072	5861	5414	5430
340	5348	6247	5777	5783
350	5667	6577	6139	6135
360	6050	6841	6504	6489
370	6638	7119	6835	6840
380	6860	7692	7196	7217
390	7122	8141	7571	7589
400	7437	8541	7959	7967
410	7796	8879	8344	8342
420	8219	9191	8714	8716
430	8608	9556	9058	9061
440	8850	9946	9366	9374
450	9102	10313	9674	9683
460	9381	10632	9989	9994
470	9662	10970	10307	10307
480	9970	11281	10616	10620
490	10301	11590	10929	10932
500	10637	11879	11235	11241
510	10995	12174	11544	11552
515	11154	12334	11716	11717
520	11279	12501	11890	11886
525	11396	12666	12074	12056
534	11619	12928	12422	12361
542	11787	13226	12697	12619
545	11848	13390	12778	12710
555	12023	13752	13021	12974
570	12287	14144	13326	13280
