depth	min	max	median	mean
0	-43	-37	-40	-40
12	-10	343	99	117
32	134	661	362	372
52	350	909	624	626
72	618	1132	880	879
82	783	1225	1001	1006
90	889	1336	1108	1113
100	992	1559	1243	1251
110	1090	1749	1378	1388
120	1193	1920	1517	1527
130	1303	2086	1656	1665
140	1414	2239	1794	1802
150	1538	2394	1933	1941
160	1667	2546	2074	2080
170	1800	2688	2209	2218
180	1940	2826	2349	2357
190	2080	2975	2487	2497
200	2234	3109	2622	2637
210	2395	3256	2751	2776
220	2560	3438	2921	2945
230	2716	3705	3137	3158
240	2885	3943	3358	3370
250	3057	4163	3573	3585
260	3236	4383	3789	3796
270	3444	4583	4003	4007
280	3646	4771	4222	4218
290	3866	4946	4443	4433
300	4116	5124	4660	4650
310	4378	5292	4876	4863
320	4691	5442	5088	5078
330	4981	5862	5343	5366
340	5222	6312	5717	5734
350	5522	6635	6113	6103
360	5920	6881	6503	6473
370	6628	7121	6833	6838
380	6814	7846	7179	7219
390	7039	8305	7579	7603
400	7331	8672	7986	7989
410	7686	8995	8377	8369
420	8164	9277	8765	8758
430	8631	9661	9114	9117
440	8845	10135	9421	9434
450	9078	10511	9738	9756
460	9339	10876	10067	10080
470	9632	11199	10399	10401
480	9947	11527	10721	10723
490	10275	11814	11036	11038
500	10656	12104	11346	11357
510	11109	12369	11658	11679
515	11312	12536	11847	11871
520	11476	12732	12065	12079
525	11657	12909	12289	12286
534	12105	13198	12674	12668
542	12667	13675	13159	13163
545	12779	14180	13396	13414
555	13393	15052	14095	14133
570	13856	16277	14835	14897
