depth	min	max	median	mean
1	-13	29	-2	1
2	-11	71	10	15
7	-6	280	67	86
12	0	489	125	158
17	24	641	189	228
22	52	725	264	298
27	72	849	333	368
32	108	958	401	438
37	154	1028	475	507
42	183	1131	546	577
47	227	1227	615	647
52	282	1297	692	718
57	319	1392	763	788
62	372	1483	836	859
67	429	1547	911	930
72	475	1632	983	1002
77	535	1721	1054	1073
82	601	1780	1128	1143
87	649	1859	1201	1213
92	706	1938	1272	1284
97	779	2001	1343	1355
101	823	2064	1400	1412
105	862	2135	1459	1468
110	943	2188	1530	1538
116	1014	2269	1615	1621
121	1074	2356	1685	1691
126	1150	2406	1756	1761
129	1192	2445	1798	1803
132	1226	2486	1841	1845
134	1248	2520	1868	1873
137	1298	2553	1911	1915
139	1339	2572	1940	1943
142	1387	2607	1982	1985
147	1454	2679	2056	2055
153	1549	2754	2139	2139
158	1631	2810	2205	2208
161	1675	2850	2247	2250
163	1699	2875	2277	2278
166	1749	2916	2318	2320
168	1798	2937	2343	2347
190	2252	3202	2645	2665
195	2318	3285	2720	2740
200	2431	3380	2843	2858
202	2461	3431	2892	2906
207	2519	3614	3010	3024
212	2604	3780	3127	3143
216	2693	3847	3228	3238
221	2769	3958	3355	3358
226	2858	4108	3473	3477
230	2996	4155	3571	3572
235	3111	4240	3698	3691
240	3186	4368	3823	3809
247	3451	4464	3976	3973
249	3495	4508	4024	4020
258	3654	4752	4223	4221
267	3772	5114	4390	4405
270	3801	5261	4442	4466
272	3842	5305	4481	4507
277	3914	5444	4580	4609
281	3964	5578	4658	4691
286	4026	5766	4754	4792
291	4101	5886	4856	4892
293	4128	5943	4897	4932
295	4149	6003	4935	4972
298	4182	6096	4991	5032
300	4199	6172	5029	5072
