depth	min	max	median	mean
1	-13	37	-3	1
2	-13	87	6	14
7	-11	336	54	83
12	-10	584	102	151
17	5	755	162	220
22	19	831	241	290
27	29	961	308	359
32	59	1083	375	428
37	92	1147	451	497
42	112	1254	522	566
47	150	1362	589	635
52	192	1426	664	704
57	220	1518	737	772
62	264	1616	805	841
67	319	1674	881	910
72	349	1756	954	978
77	400	1842	1022	1048
82	460	1890	1099	1118
87	503	1970	1174	1188
92	559	2055	1244	1258
97	623	2103	1315	1328
101	657	2155	1375	1383
105	688	2228	1431	1439
110	780	2272	1499	1508
116	848	2339	1586	1592
121	903	2413	1656	1661
126	994	2454	1728	1730
129	1033	2484	1773	1771
132	1065	2522	1817	1812
134	1080	2558	1846	1839
137	1140	2592	1887	1881
139	1186	2607	1915	1909
142	1241	2636	1956	1952
147	1299	2705	2031	2022
153	1394	2778	2115	2105
158	1484	2814	2180	2172
161	1519	2852	2224	2212
163	1543	2879	2252	2239
166	1595	2917	2291	2279
168	1648	2933	2314	2307
190	2177	3165	2598	2618
195	2246	3254	2671	2691
200	2353	3366	2804	2819
202	2382	3441	2855	2870
207	2428	3698	2970	2999
212	2514	3919	3090	3129
216	2599	3982	3211	3234
221	2665	4102	3362	3366
226	2751	4276	3495	3498
230	2904	4318	3602	3604
235	3013	4407	3750	3736
240	3073	4562	3893	3867
247	3536	4658	4067	4074
249	3616	4705	4125	4133
258	3859	5206	4438	4461
267	3994	6683	4761	4914
270	4021	7241	4862	5065
272	4091	7336	4968	5166
277	4197	7718	5219	5416
281	4253	8141	5400	5617
286	4345	8720	5624	5869
291	4476	9044	5886	6123
293	4520	9198	5988	6225
295	4554	9360	6090	6327
298	4602	9715	6234	6480
300	4628	9963	6327	6582
