depth	min	max	median	mean
1	-12	29	-1	1
2	-11	71	10	15
7	-5	281	67	86
12	0	491	125	156
17	25	642	189	227
22	54	721	266	297
27	73	843	337	368
32	110	961	405	439
37	156	1028	479	509
42	189	1132	552	580
47	230	1232	623	650
52	282	1296	696	721
57	319	1391	769	791
62	370	1484	839	862
67	429	1548	913	932
72	471	1626	985	1002
77	526	1715	1057	1072
82	593	1780	1126	1142
87	640	1864	1200	1212
92	699	1942	1269	1282
97	768	2003	1341	1352
101	813	2064	1398	1408
105	851	2134	1455	1464
110	938	2186	1527	1535
116	1016	2262	1613	1619
121	1073	2342	1683	1690
126	1151	2391	1755	1759
129	1192	2423	1799	1801
132	1222	2471	1841	1842
134	1242	2505	1869	1870
137	1296	2545	1910	1912
139	1332	2564	1937	1940
142	1382	2599	1978	1982
147	1449	2666	2050	2052
153	1539	2747	2135	2136
158	1629	2796	2207	2206
161	1671	2832	2249	2249
163	1695	2861	2276	2277
166	1744	2907	2317	2319
168	1791	2929	2345	2347
190	2243	3204	2647	2666
195	2314	3290	2721	2742
200	2424	3387	2844	2859
202	2457	3436	2893	2906
207	2514	3609	3011	3023
212	2607	3775	3124	3142
216	2701	3838	3225	3237
221	2783	3953	3353	3356
226	2865	4101	3472	3475
230	2995	4151	3567	3569
235	3105	4237	3694	3687
240	3182	4371	3817	3805
247	3444	4475	3978	3972
249	3494	4510	4028	4019
258	3653	4759	4229	4222
267	3763	5114	4393	4404
270	3795	5272	4441	4465
272	3829	5316	4484	4506
277	3903	5463	4583	4609
281	3952	5600	4659	4691
286	4009	5795	4755	4793
291	4095	5915	4856	4895
293	4124	5974	4896	4936
295	4149	6034	4935	4977
298	4185	6144	4994	5038
300	4202	6226	5032	5078
