"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",3060,244,"Bechan Cave",7696,"Core top",0,0,0,0,0,0
"2",3060,244,"Bechan Cave",7697,"Radiocarbon",2640,17,2540,2740,100,1
"3",3060,244,"Bechan Cave",7698,"Radiocarbon",5500,64,5340,5660,160,1
"4",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"5",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"6",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"7",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"8",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"9",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"10",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"11",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"12",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"13",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"14",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"15",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"16",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"17",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"18",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"19",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"20",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"21",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"22",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"23",3060,244,"Bechan Cave",7699,"Radiocarbon, average of two or more dates",12134,85,12072,12196,62,1
"24",3060,244,"Bechan Cave",7700,"Radiocarbon, average of two or more dates",14857,115,14493,15221,364,1
