depth	min	max	median	mean
0	-231	77	-70	-72
20	-91	531	144	164
40	51	867	389	408
60	198	1175	633	648
80	399	1415	872	879
90	481	1546	988	994
100	598	1650	1112	1117
110	704	1771	1233	1237
120	793	1903	1360	1356
130	935	1983	1478	1473
140	1063	2094	1597	1591
150	1166	2196	1718	1709
160	1307	2270	1840	1826
170	1449	2360	1958	1943
180	1571	2451	2076	2060
190	1756	2513	2193	2178
200	1938	2585	2307	2297
210	2101	2654	2426	2416
220	2369	2684	2520	2529
230	2519	2760	2659	2656
240	2567	3126	2790	2799
250	2678	3320	2968	2976
260	2800	3555	3145	3153
270	2889	3741	3333	3330
280	3115	3827	3527	3512
290	3396	3947	3704	3696
300	3706	4082	3885	3882
310	3794	4537	4050	4081
320	3885	4944	4231	4279
