depth	min	max	median	mean
0	-71	98	-29	-18
20	5	590	188	214
40	118	909	420	446
60	248	1185	650	669
80	436	1442	892	907
90	521	1579	1013	1023
100	629	1672	1127	1134
110	729	1779	1242	1246
120	820	1893	1360	1359
130	947	1980	1478	1475
140	1066	2082	1597	1592
150	1179	2185	1721	1711
160	1337	2259	1845	1834
170	1466	2364	1967	1956
180	1578	2461	2100	2079
190	1748	2520	2220	2201
200	1906	2598	2336	2316
210	2064	2659	2439	2426
220	2367	2686	2531	2537
230	2523	2759	2685	2662
240	2566	3145	2787	2800
250	2669	3347	2974	2984
260	2803	3574	3157	3167
270	2903	3760	3359	3350
280	3154	3836	3545	3531
290	3425	3944	3716	3709
300	3714	4086	3884	3883
310	3796	4533	4057	4085
320	3890	4951	4240	4288
