depth	min	max	median	mean
0	-239	73	-69	-73
20	-90	531	142	163
40	51	861	380	399
60	198	1168	619	637
80	397	1413	864	876
90	478	1551	988	994
100	591	1650	1108	1114
110	701	1766	1228	1232
120	789	1893	1348	1349
130	932	1983	1473	1471
140	1054	2091	1598	1591
150	1161	2204	1717	1708
160	1315	2271	1842	1828
170	1454	2357	1960	1946
180	1579	2453	2081	2062
190	1765	2511	2196	2182
200	1949	2582	2311	2301
210	2107	2655	2429	2420
220	2369	2685	2521	2531
230	2520	2761	2663	2657
240	2565	3145	2786	2799
250	2676	3341	2975	2983
260	2800	3569	3154	3164
270	2898	3739	3342	3340
280	3122	3826	3531	3517
290	3403	3936	3705	3697
300	3707	4080	3882	3878
310	3798	4552	4050	4083
320	3893	4988	4232	4287
