depth	min	max	median	mean
1	-60	-54	-57	-57
3	-53	-46	-49	-49
4	-50	-41	-45	-45
5	-47	-36	-42	-42
6	-45	-30	-38	-38
7	-42	-25	-34	-34
8	-40	-20	-30	-30
9	-37	-15	-26	-26
10	-34	-10	-22	-22
11	-32	-5	-18	-18
12	-29	1	-14	-14
13	-27	6	-11	-11
14	-24	11	-7	-7
15	-22	17	-3	-3
16	-19	22	1	1
17	-17	27	5	5
18	-14	33	9	9
19	-12	38	13	13
20	-9	43	17	17
21	-7	48	21	20
22	15	71	45	44
23	30	97	72	68
24	44	124	99	92
25	56	152	127	116
26	68	180	154	140
27	80	210	181	164
28	90	241	208	188
29	101	273	235	212
30	112	304	261	236
31	123	336	288	260
32	133	367	315	284
33	143	399	341	308
34	154	431	368	332
35	164	463	394	356
36	174	495	421	380
40	216	623	527	476
44	403	700	622	589
48	632	817	706	707
52	719	968	823	825
56	760	1180	921	943
59	791	1363	995	1031
60	800	1424	1019	1061
63	845	1492	1078	1119
64	859	1498	1096	1133
67	889	1516	1150	1177
68	896	1524	1171	1191
70	906	1538	1212	1220
71	911	1545	1233	1234
72	916	1553	1255	1249
74	923	1569	1295	1277
76	932	1585	1336	1306
78	941	1605	1372	1335
80	947	1633	1405	1364
82	1044	1660	1449	1415
84	1231	1675	1507	1489
86	1404	1699	1566	1563
88	1535	1751	1638	1637
90	1566	1884	1708	1711
92	1589	2063	1767	1785
94	1602	2251	1829	1859
95	1609	2346	1861	1896
96	1614	2444	1892	1933
97	1619	2543	1923	1970
98	1625	2639	1954	2007
99	1630	2736	1985	2044
100	1635	2836	2015	2081
101	1640	2936	2047	2118
102	1733	2967	2119	2188
103	1825	2997	2191	2257
104	1918	3029	2263	2327
105	2010	3058	2335	2397
106	2102	3089	2409	2466
107	2193	3120	2483	2536
108	2282	3151	2556	2606
109	2371	3184	2629	2675
110	2458	3215	2703	2745
111	2545	3248	2777	2815
112	2632	3281	2850	2884
113	2717	3313	2925	2954
114	2800	3345	3000	3023
115	2881	3379	3075	3093
116	2962	3412	3151	3163
117	3041	3447	3227	3232
118	3116	3486	3302	3302
119	3190	3530	3377	3372
120	3257	3582	3450	3441
121	3325	3652	3521	3511
122	3346	3656	3530	3521
123	3366	3659	3539	3531
124	3389	3663	3548	3540
125	3409	3667	3557	3550
126	3429	3670	3566	3560
127	3448	3674	3574	3570
128	3465	3678	3583	3579
129	3483	3684	3593	3589
130	3494	3691	3603	3599
131	3503	3700	3612	3609
132	3510	3711	3622	3618
133	3516	3723	3631	3628
134	3523	3735	3640	3638
135	3528	3750	3649	3648
136	3534	3765	3658	3657
137	3538	3783	3668	3667
138	3542	3803	3676	3677
139	3548	3821	3686	3687
140	3552	3842	3694	3696
141	3557	3863	3702	3706
142	3572	3866	3709	3714
143	3586	3871	3716	3721
144	3600	3876	3723	3728
145	3615	3880	3730	3736
146	3629	3886	3737	3743
147	3641	3891	3744	3750
148	3652	3899	3751	3758
149	3662	3906	3759	3765
150	3670	3915	3766	3772
151	3679	3923	3774	3780
152	3686	3932	3781	3787
153	3692	3941	3789	3794
154	3697	3948	3797	3802
155	3702	3957	3805	3809
156	3707	3969	3813	3816
157	3711	3983	3820	3824
158	3715	3999	3826	3831
159	3719	4015	3833	3838
160	3723	4032	3839	3846
161	3727	4049	3845	3853
162	3754	4090	3883	3890
163	3772	4138	3919	3927
164	3786	4198	3954	3964
165	3796	4274	3988	4002
166	3805	4348	4022	4039
167	3813	4432	4055	4076
168	3819	4518	4088	4113
169	3827	4604	4121	4150
170	3832	4687	4154	4188
171	3838	4775	4186	4225
172	3843	4862	4219	4262
173	3848	4949	4253	4299
174	3853	5038	4285	4336
175	3857	5128	4318	4373
176	3861	5223	4350	4411
192	4214	5930	4982	5006
208	4821	6361	5561	5577
224	5873	7004	6372	6386
232	7262	7541	7377	7380
236	7574	8126	7885	7877
238	7684	8474	8140	8125
240	7793	8831	8391	8373
242	7955	9022	8571	8551
244	8170	9051	8673	8658
246	8375	9096	8780	8764
248	8551	9169	8892	8871
250	8670	9258	9004	8978
252	8734	9399	9099	9085
256	8822	9776	9301	9298
260	8881	10204	9502	9512
264	8978	10342	9618	9630
268	9065	10392	9711	9717
272	9124	10466	9810	9804
288	9477	10755	10177	10156
304	9901	10977	10545	10512
320	10611	11122	10846	10859
336	10774	11403	11046	11060
352	10904	11658	11229	11240
368	11022	11872	11401	11414
384	11158	12052	11581	11586
400	11297	12204	11762	11761
408	11423	12264	11852	11849
416	11507	12324	11945	11938
424	11616	12400	12034	12027
432	11758	12452	12122	12115
448	12016	12588	12332	12323
464	12188	13085	12571	12587
480	12327	13807	12856	12915
