depth	min	max	median	mean
1	-60	-54	-57	-57
3	-53	-46	-49	-49
4	-51	-41	-46	-46
5	-49	-36	-42	-42
6	-46	-31	-38	-38
7	-44	-26	-34	-34
8	-42	-21	-30	-31
9	-40	-16	-26	-27
10	-38	-11	-23	-23
11	-35	-6	-19	-19
12	-33	0	-15	-15
13	-31	5	-11	-12
14	-29	10	-7	-8
15	-27	15	-4	-4
16	-24	20	0	0
17	-22	25	4	4
18	-20	30	8	7
19	-18	35	12	11
20	-16	41	16	15
21	-14	46	19	19
22	8	69	43	42
23	25	95	69	65
24	38	122	96	88
25	48	151	124	112
26	58	181	152	135
27	68	212	179	158
28	77	244	206	181
29	86	276	232	204
30	95	308	259	228
31	104	341	285	251
32	113	373	311	274
33	122	406	337	297
34	131	439	363	320
35	140	471	390	344
36	148	504	416	367
40	181	636	520	460
44	384	711	618	580
48	632	843	706	710
52	718	998	836	839
56	756	1212	946	968
59	779	1406	1027	1066
60	787	1472	1053	1098
63	833	1544	1118	1159
64	849	1548	1139	1174
67	877	1560	1198	1217
68	884	1564	1218	1232
70	897	1570	1262	1261
71	904	1576	1284	1275
72	910	1580	1307	1290
74	919	1593	1352	1319
76	930	1611	1394	1348
78	943	1636	1431	1377
80	952	1663	1463	1406
82	1048	1685	1498	1451
84	1229	1696	1537	1512
86	1396	1715	1574	1572
88	1526	1762	1630	1633
90	1551	1878	1688	1694
92	1562	2046	1729	1755
94	1567	2228	1769	1816
95	1570	2322	1789	1846
96	1574	2418	1809	1876
97	1578	2515	1828	1907
98	1581	2613	1849	1937
99	1584	2709	1869	1968
100	1586	2808	1890	1998
101	1588	2905	1912	2028
102	1685	2935	1992	2104
103	1783	2962	2074	2179
104	1878	2992	2155	2255
105	1974	3023	2236	2330
106	2071	3054	2318	2406
107	2164	3089	2400	2481
108	2257	3122	2482	2557
109	2352	3153	2565	2632
110	2442	3188	2645	2708
111	2533	3223	2727	2783
112	2625	3260	2809	2859
113	2714	3296	2893	2934
114	2802	3331	2977	3010
115	2888	3368	3062	3085
116	2972	3407	3146	3161
117	3054	3446	3230	3236
118	3133	3487	3313	3312
119	3210	3536	3393	3387
120	3286	3596	3471	3462
121	3353	3672	3549	3538
122	3370	3674	3555	3546
123	3389	3675	3562	3554
124	3409	3676	3568	3562
125	3428	3677	3575	3570
126	3444	3679	3581	3578
127	3463	3682	3588	3586
128	3479	3684	3595	3594
129	3494	3688	3603	3602
130	3503	3696	3611	3610
131	3511	3705	3619	3618
132	3516	3715	3627	3626
133	3521	3726	3636	3634
134	3527	3739	3643	3642
135	3531	3751	3651	3650
136	3534	3765	3659	3658
137	3539	3781	3667	3666
138	3542	3797	3675	3674
139	3546	3814	3682	3682
140	3550	3832	3689	3690
141	3553	3852	3696	3698
142	3568	3855	3701	3705
143	3582	3857	3708	3711
144	3595	3860	3714	3718
145	3608	3864	3719	3724
146	3622	3866	3726	3731
147	3633	3869	3732	3738
148	3643	3872	3738	3744
149	3650	3876	3746	3751
150	3659	3881	3752	3758
151	3668	3889	3760	3764
152	3675	3898	3766	3771
153	3681	3909	3773	3778
154	3688	3922	3780	3784
155	3692	3934	3785	3791
156	3696	3948	3792	3798
157	3699	3957	3799	3804
158	3703	3967	3806	3811
159	3705	3976	3813	3818
160	3707	3987	3819	3824
161	3709	3998	3826	3831
162	3728	4033	3856	3861
163	3741	4088	3883	3891
164	3750	4158	3909	3921
165	3759	4239	3934	3951
166	3764	4321	3958	3981
167	3770	4406	3980	4011
168	3775	4492	4004	4040
169	3781	4571	4028	4070
170	3785	4661	4050	4100
171	3789	4750	4073	4130
172	3793	4839	4094	4160
173	3796	4926	4116	4190
174	3799	5012	4141	4220
175	3802	5101	4163	4250
176	3805	5189	4188	4280
192	4067	5847	4754	4821
208	4642	6484	5345	5401
224	5761	7099	6231	6290
232	7244	7528	7371	7373
236	7524	8165	7941	7914
238	7610	8536	8231	8185
240	7694	8910	8519	8455
242	7861	9109	8703	8639
244	8112	9131	8777	8736
246	8354	9165	8865	8833
248	8561	9211	8968	8930
250	8711	9288	9055	9026
252	8776	9430	9130	9123
256	8824	9864	9293	9317
260	8851	10365	9456	9511
264	8958	10522	9560	9624
268	9042	10558	9660	9710
272	9095	10604	9773	9797
288	9394	10862	10160	10155
304	9765	11049	10587	10526
320	10627	11133	10864	10880
336	10771	11473	11064	11075
352	10865	11750	11229	11247
368	10966	11968	11399	11414
384	11080	12127	11573	11581
400	11207	12262	11757	11753
408	11341	12307	11843	11840
416	11416	12361	11941	11928
424	11533	12424	12024	12013
432	11689	12461	12101	12094
448	11980	12583	12299	12293
464	12113	13148	12528	12554
480	12216	13996	12785	12871
