depth	min	max	median	mean
1	-60	-54	-57	-57
3	-53	-46	-49	-49
4	-51	-41	-45	-45
5	-48	-35	-41	-41
6	-46	-30	-38	-38
7	-43	-25	-34	-34
8	-41	-20	-30	-30
9	-38	-14	-26	-26
10	-36	-9	-22	-22
11	-34	-4	-18	-18
12	-31	2	-14	-14
13	-29	7	-10	-10
14	-27	13	-6	-6
15	-24	18	-2	-3
16	-22	23	1	1
17	-20	29	5	5
18	-17	34	9	9
19	-15	39	13	13
20	-13	45	17	17
21	-10	50	21	21
22	12	72	45	44
23	29	97	71	68
24	44	123	98	91
25	58	151	125	115
26	71	180	152	138
27	84	210	179	162
28	97	239	205	185
29	108	270	232	209
30	120	301	258	232
31	132	332	283	256
32	144	363	309	279
33	155	394	335	303
34	167	426	361	326
35	178	458	387	350
36	189	488	412	373
40	231	614	515	467
44	415	697	614	584
48	636	822	708	708
52	726	977	830	833
56	769	1181	934	957
59	800	1356	1011	1051
60	811	1412	1037	1082
63	868	1482	1090	1140
64	889	1491	1104	1153
67	943	1514	1148	1194
68	957	1522	1163	1207
70	982	1537	1196	1235
71	994	1545	1214	1248
72	1004	1553	1232	1262
74	1021	1570	1270	1289
76	1035	1590	1307	1316
78	1051	1609	1344	1343
80	1060	1632	1378	1370
82	1145	1655	1428	1420
84	1296	1676	1494	1492
86	1428	1708	1562	1564
88	1530	1782	1632	1637
90	1562	1893	1705	1709
92	1587	2056	1766	1782
94	1603	2227	1827	1854
95	1610	2316	1858	1890
96	1616	2398	1892	1926
97	1621	2479	1927	1963
98	1629	2562	1960	1999
99	1635	2642	1995	2035
100	1640	2718	2027	2071
101	1646	2801	2060	2108
102	1739	2836	2134	2178
103	1834	2872	2206	2248
104	1928	2909	2280	2318
105	2022	2945	2352	2388
106	2115	2976	2425	2458
107	2208	3012	2498	2528
108	2297	3049	2570	2598
109	2386	3086	2644	2668
110	2473	3122	2717	2738
111	2562	3158	2790	2808
112	2647	3196	2863	2878
113	2731	3235	2937	2949
114	2811	3273	3010	3019
115	2895	3312	3083	3089
116	2977	3356	3156	3159
117	3055	3401	3230	3229
118	3130	3449	3303	3299
119	3200	3509	3377	3369
120	3261	3577	3449	3439
121	3325	3654	3517	3509
122	3346	3657	3527	3519
123	3369	3662	3536	3529
124	3391	3665	3545	3538
125	3410	3668	3555	3548
126	3430	3671	3564	3558
127	3449	3675	3572	3567
128	3466	3680	3581	3577
129	3482	3685	3591	3587
130	3492	3692	3601	3597
131	3501	3702	3611	3606
132	3508	3713	3620	3616
133	3513	3725	3629	3626
134	3518	3739	3638	3635
135	3523	3753	3648	3645
136	3529	3768	3657	3655
137	3534	3784	3666	3665
138	3540	3803	3675	3674
139	3546	3822	3684	3684
140	3550	3842	3693	3694
141	3554	3863	3701	3703
142	3570	3868	3707	3711
143	3585	3873	3714	3719
144	3598	3878	3720	3726
145	3613	3882	3728	3734
146	3626	3887	3735	3741
147	3638	3894	3743	3749
148	3650	3900	3751	3756
149	3660	3906	3759	3764
150	3669	3914	3767	3772
151	3678	3924	3774	3779
152	3685	3931	3782	3787
153	3692	3938	3791	3794
154	3697	3945	3800	3802
155	3702	3953	3809	3809
156	3706	3964	3817	3817
157	3711	3977	3825	3825
158	3714	3992	3831	3832
159	3718	4008	3837	3840
160	3722	4024	3843	3847
161	3725	4040	3849	3855
162	3755	4073	3886	3890
163	3772	4115	3921	3925
164	3789	4164	3955	3961
165	3800	4226	3989	3996
166	3812	4292	4022	4031
167	3822	4365	4055	4066
168	3831	4440	4085	4102
169	3840	4519	4116	4137
170	3846	4601	4146	4172
171	3851	4680	4177	4207
172	3856	4757	4208	4243
173	3862	4839	4239	4278
174	3866	4918	4270	4313
175	3871	4997	4302	4348
176	3878	5080	4333	4384
192	4207	5705	4935	4958
208	4798	6232	5510	5521
224	5873	6837	6342	6347
232	7262	7539	7374	7377
236	7638	8127	7892	7891
238	7798	8476	8151	8149
240	7949	8828	8409	8406
242	8116	9023	8588	8586
244	8294	9051	8689	8688
246	8450	9094	8798	8790
248	8584	9160	8929	8892
250	8684	9255	9035	8994
252	8750	9404	9111	9096
256	8833	9778	9296	9300
260	8897	10154	9490	9504
264	8993	10294	9612	9621
268	9074	10348	9710	9708
272	9137	10430	9807	9796
288	9461	10744	10169	10150
304	9871	10970	10542	10507
320	10602	11115	10842	10856
336	10785	11406	11054	11065
352	10900	11670	11234	11247
368	11025	11876	11410	11421
384	11162	12052	11590	11595
400	11306	12211	11771	11769
408	11421	12270	11864	11857
416	11508	12327	11954	11944
424	11611	12401	12043	12032
432	11760	12452	12128	12121
448	12017	12589	12342	12330
464	12183	13097	12580	12592
480	12322	13844	12859	12915
