depth	min	max	median	mean
379	-49	-43	-46	-46
385	39	83	67	66
390	143	204	188	185
395	299	498	413	411
397.5	357	655	526	524
402.5	624	850	741	741
405	705	982	853	848
410	808	1274	1059	1051
415	1063	1332	1215	1210
420	1190	1517	1354	1355
425	1293	1582	1447	1444
430	1412	1691	1559	1559
435	1572	2026	1765	1776
440	1671	2448	1967	1996
445	1823	2567	2245	2230
450	2019	2786	2495	2467
455	2474	2867	2722	2713
460	2658	3201	2939	2944
465	2819	3361	3121	3113
470	2958	3592	3292	3286
475	3299	3657	3470	3473
485	3603	4038	3816	3817
490	3757	4310	4010	4015
495	4124	4578	4359	4355
500	4352	5125	4706	4715
505	4927	5377	5155	5155
510	5340	5726	5583	5564
515	5541	6158	5842	5847
520	5683	6622	6109	6124
525	6021	6703	6383	6382
530	6272	6869	6643	6621
535	6534	6967	6790	6785
540	6641	7283	6924	6936
545	6710	7451	7022	7039
550	6756	7674	7114	7142
555	6830	7808	7213	7243
560	6886	8010	7307	7345
565	6957	8133	7413	7447
