depth	min	max	median	mean
379	-49	-43	-46	-46
385	-45	134	-16	0
390	-41	265	14	39
395	-34	354	55	81
397.5	-31	419	74	103
402.5	-14	517	116	149
405	-9	565	137	172
410	6	696	175	219
415	26	762	220	266
420	45	847	263	312
425	72	906	308	359
430	93	986	350	407
435	122	1048	398	455
440	144	1132	445	504
445	181	1205	499	558
450	206	1308	546	610
455	246	1378	594	660
460	272	1456	638	710
465	308	1499	690	758
470	333	1587	737	807
475	366	1640	786	853
485	441	1755	881	946
490	476	1814	928	993
495	510	1883	972	1041
500	550	1936	1021	1092
505	583	2000	1085	1155
510	615	2090	1149	1217
515	653	2175	1206	1276
520	685	2254	1268	1335
525	728	2319	1324	1393
530	770	2420	1383	1451
535	830	2462	1443	1506
540	862	2510	1499	1562
545	921	2580	1555	1619
550	968	2648	1614	1675
555	1004	2730	1673	1733
560	1041	2812	1727	1790
565	1083	2893	1789	1846
