depth	min	max	median	mean
379	-49	-43	-46	-46
385	40	82	67	66
390	137	203	188	185
395	296	490	410	406
397.5	365	639	521	517
402.5	626	832	741	740
405	719	976	856	852
410	825	1273	1066	1061
415	1068	1330	1218	1211
420	1180	1516	1351	1351
425	1296	1581	1451	1447
430	1418	1693	1564	1564
435	1573	2019	1750	1764
440	1672	2440	1939	1975
445	1858	2573	2234	2227
450	2039	2784	2492	2476
455	2465	2862	2722	2712
460	2659	3171	2938	2936
465	2812	3350	3126	3112
470	2942	3597	3303	3291
475	3294	3659	3478	3477
485	3605	4036	3821	3823
490	3752	4306	4011	4019
495	4089	4559	4343	4339
500	4322	5093	4672	4685
505	4866	5360	5140	5136
510	5284	5717	5573	5543
515	5390	6115	5773	5770
520	5471	6540	5988	5997
525	5547	6643	6289	6216
530	5590	6821	6534	6410
535	5639	6882	6660	6499
540	5675	7030	6726	6581
545	5713	7106	6770	6633
550	5748	7195	6810	6685
555	5787	7262	6860	6736
560	5828	7345	6906	6787
565	5874	7404	6953	6839
