"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",539,525,"Cupola Pond",1671,"Core top",0,0,0,0,0,0
"2",539,525,"Cupola Pond",1672,"Radiocarbon",590,18,510,670,80,1
"3",539,525,"Cupola Pond",1673,"Radiocarbon",8830,115,8700,8960,130,1
"4",539,525,"Cupola Pond",1674,"Radiocarbon",11150,193.5,10980,11320,170,1
"5",539,525,"Cupola Pond",1675,"Radiocarbon",12980,275,12740,13220,240,1
"6",539,525,"Cupola Pond",1676,"Radiocarbon",14510,478.5,14260,14760,250,1
"7",539,525,"Cupola Pond",1677,"Radiocarbon",15640,635,15170,16110,470,1
"8",539,525,"Cupola Pond",1678,"Radiocarbon",14210,667,13950,14470,260,1
"9",539,525,"Cupola Pond",1679,"Radiocarbon",17010,935,16630,17390,380,1
"10",539,525,"Cupola Pond",1680,"Radiocarbon",17110,1184,16770,17450,340,1
"11",539,525,"Cupola Pond",1681,"Radiocarbon",16940,1187,16590,17290,350,1
