depth	min	max	median	mean
1	-46	-15	-29	-30
10	-37	40	-16	-12
20	-33	109	-1	8
30	-21	158	19	29
40	-15	219	37	49
50	0	268	55	69
60	8	328	72	89
70	29	379	89	110
80	40	440	106	130
90	74	508	126	156
100	90	587	147	182
120	159	1126	455	496
130	224	1208	565	596
140	258	1306	671	697
150	340	1383	776	798
160	391	1498	884	899
170	504	1579	989	1002
180	565	1695	1096	1106
190	675	1759	1203	1208
200	749	1855	1314	1309
210	870	1914	1416	1411
220	950	2009	1524	1512
230	1091	2066	1630	1615
240	1189	2159	1734	1718
250	1336	2209	1833	1819
260	1433	2294	1938	1920
270	1659	2334	2033	2025
280	1780	2411	2137	2131
290	1971	2450	2209	2218
300	2066	2532	2299	2306
310	2121	2595	2361	2361
320	2158	2700	2416	2416
325	2188	2723	2443	2444
330	2214	2751	2471	2471
340	2247	2831	2525	2527
350	2302	2881	2581	2583
360	2335	2962	2636	2639
370	2394	3006	2693	2694
380	2431	3075	2747	2750
390	2493	3122	2805	2806
400	2536	3185	2862	2862
410	2604	3227	2919	2917
420	2648	3287	2975	2973
431	2729	3333	3038	3034
443	2797	3394	3105	3101
447	2825	3412	3126	3123
460	2894	3482	3199	3195
470	2979	3525	3250	3250
480	3035	3584	3305	3306
490	3086	3712	3361	3369
500	3118	3896	3411	3432
510	3171	4006	3468	3495
520	3207	4160	3523	3558
530	3257	4283	3578	3620
540	3289	4444	3632	3683
550	3340	4556	3685	3746
560	3378	4699	3739	3809
570	3430	4836	3795	3872
583	3486	5004	3864	3954
590	3523	5106	3904	3999
600	3562	5275	3962	4064
610	3620	5393	4014	4127
620	3660	5545	4069	4190
630	3715	5666	4122	4255
640	3759	5803	4176	4319
650	3818	5923	4226	4381
660	3858	6051	4279	4443
670	3917	6177	4329	4506
680	3963	6317	4382	4569
690	4027	6438	4429	4633
700	4071	6576	4479	4696
710	4134	6709	4526	4760
720	4182	6855	4579	4824
730	4251	6972	4620	4887
740	4305	7094	4669	4951
750	4379	7231	4706	5014
764	4464	7410	4763	5103
770	4514	7487	4779	5141
780	4571	7618	4815	5205
