depth	min	max	median	mean
1	-44	-15	-29	-29
10	-38	23	-18	-15
20	-36	74	-7	1
30	-28	89	11	16
40	-24	117	26	32
50	-12	130	43	48
60	-7	156	61	63
70	13	170	76	79
80	21	192	91	95
90	61	215	109	116
100	76	249	129	138
120	127	1531	540	619
130	184	1579	640	715
140	208	1666	746	811
150	290	1720	853	904
160	330	1798	963	997
170	428	1845	1071	1096
180	482	1921	1187	1195
190	592	1973	1290	1292
200	642	2056	1401	1390
210	778	2102	1503	1490
220	861	2176	1615	1589
230	985	2215	1709	1684
240	1066	2285	1818	1779
250	1266	2319	1911	1877
260	1375	2379	2013	1975
270	1614	2412	2093	2072
280	1732	2470	2186	2169
290	1991	2520	2264	2255
300	2105	2605	2351	2341
310	2154	2663	2396	2393
320	2180	2765	2439	2445
325	2208	2783	2465	2471
330	2225	2810	2491	2497
340	2249	2897	2540	2549
350	2293	2934	2595	2600
360	2320	3010	2647	2652
370	2373	3043	2702	2703
380	2405	3111	2753	2755
390	2464	3144	2810	2807
400	2495	3204	2863	2859
410	2554	3236	2915	2909
420	2591	3285	2968	2959
431	2675	3310	3024	3015
443	2741	3356	3086	3076
447	2773	3366	3107	3097
460	2842	3420	3178	3165
470	2946	3441	3225	3217
480	2998	3484	3275	3268
490	3037	3554	3320	3314
500	3064	3666	3360	3360
510	3103	3713	3404	3405
520	3133	3794	3444	3450
530	3175	3840	3489	3494
540	3204	3916	3531	3539
550	3249	3954	3579	3585
560	3277	4026	3625	3631
570	3323	4064	3672	3676
583	3365	4131	3730	3735
590	3396	4160	3763	3767
600	3424	4219	3809	3813
610	3472	4249	3854	3857
620	3507	4299	3902	3902
630	3560	4330	3948	3947
640	3593	4381	3994	3993
650	3648	4411	4042	4039
660	3680	4461	4089	4084
670	3736	4489	4134	4130
680	3774	4537	4183	4176
690	3835	4560	4229	4222
700	3878	4604	4275	4268
710	3943	4629	4322	4313
720	3983	4672	4366	4358
730	4065	4695	4411	4404
740	4107	4735	4458	4450
750	4183	4754	4499	4494
764	4272	4790	4556	4555
770	4335	4798	4580	4582
780	4409	4823	4622	4627
