depth	min	max	median	mean
1	-46	-15	-29	-30
10	-37	44	-15	-11
20	-33	120	0	10
30	-21	178	19	31
40	-15	245	37	52
50	0	302	55	72
60	9	361	73	93
70	29	413	89	113
80	40	474	106	134
90	75	543	126	161
100	91	627	148	189
120	157	1120	451	493
130	222	1198	562	595
140	254	1318	672	698
150	341	1395	774	798
160	393	1504	880	898
170	499	1575	989	1001
180	563	1683	1098	1103
190	674	1749	1206	1206
200	747	1847	1315	1308
210	882	1907	1420	1412
220	970	2003	1528	1515
230	1102	2057	1628	1616
240	1192	2154	1733	1717
250	1354	2205	1834	1820
260	1452	2287	1939	1923
270	1653	2327	2034	2024
280	1772	2405	2135	2125
290	1968	2440	2207	2215
300	2069	2522	2301	2305
310	2120	2588	2362	2360
320	2159	2699	2416	2416
325	2186	2721	2444	2443
330	2211	2750	2471	2471
340	2246	2836	2523	2527
350	2302	2882	2581	2583
360	2337	2956	2636	2639
370	2398	3002	2692	2694
380	2436	3076	2747	2749
390	2500	3116	2806	2805
400	2540	3176	2863	2861
410	2606	3217	2919	2917
420	2652	3278	2975	2972
431	2729	3323	3035	3033
443	2799	3385	3103	3100
447	2830	3401	3125	3122
460	2904	3467	3197	3193
470	2995	3510	3248	3248
480	3050	3561	3301	3303
490	3100	3665	3358	3363
500	3133	3814	3406	3423
510	3180	3922	3460	3482
520	3212	4056	3512	3542
530	3266	4169	3568	3602
540	3306	4316	3621	3662
550	3354	4425	3677	3723
560	3390	4558	3731	3783
570	3441	4668	3786	3844
583	3500	4840	3854	3922
590	3532	4934	3892	3964
600	3570	5055	3946	4023
610	3621	5176	3999	4084
620	3661	5329	4051	4145
630	3719	5447	4104	4206
640	3760	5575	4158	4266
650	3818	5683	4209	4326
660	3858	5803	4263	4386
670	3915	5911	4311	4446
680	3955	6028	4362	4506
690	4021	6161	4410	4566
700	4065	6289	4460	4627
710	4133	6405	4506	4687
720	4179	6539	4556	4747
730	4248	6652	4601	4808
740	4299	6776	4652	4869
750	4373	6894	4693	4930
764	4460	7068	4752	5014
770	4508	7140	4770	5049
780	4560	7245	4808	5108
