depth	min	max	median	mean
1	-43	-39	-41	-41
3	-38	-34	-36	-36
5	-34	-28	-31	-31
7	-29	-23	-25	-26
9	-25	-17	-20	-20
11	-21	-10	-14	-14
13	-18	-2	-7	-8
15	-16	8	-1	-2
17	2	28	19	18
19	14	55	39	38
21	28	73	54	53
23	39	89	64	64
25	44	116	73	75
27	58	159	97	100
29	62	232	116	124
31	75	279	139	149
33	85	306	168	174
35	90	352	193	199
37	130	378	233	239
39	147	429	274	278
41	211	491	334	341
43	261	590	426	429
45	285	770	514	517
47	400	799	582	586
49	474	850	656	656
51	542	912	719	720
53	579	982	776	779
55	598	1113	829	837
57	669	1138	890	895
59	700	1185	956	952
61	773	1238	1011	1009
63	852	1261	1069	1066
65	894	1315	1131	1123
67	995	1421	1218	1213
69	1027	1702	1283	1303
