depth	min	max	median	mean
1	-43	-39	-41	-41
3	-38	-34	-36	-36
5	-34	-28	-31	-31
7	-28	-24	-25	-25
9	-24	-17	-20	-20
11	-19	-10	-14	-14
13	-14	-2	-7	-7
15	-11	9	0	0
17	6	28	19	19
19	19	55	38	38
21	33	72	54	54
23	44	92	67	67
25	50	120	79	80
27	67	164	106	108
29	75	232	129	136
31	92	279	156	164
33	107	311	187	193
35	117	363	216	222
37	164	394	258	263
39	187	443	299	305
41	247	499	358	363
43	303	582	440	440
45	331	723	513	516
47	432	759	581	584
49	500	825	652	651
51	557	896	713	713
53	593	949	768	769
55	619	1050	819	825
57	686	1085	876	880
59	724	1139	934	934
61	787	1190	988	989
63	861	1219	1044	1043
65	906	1269	1099	1097
67	954	1309	1143	1141
69	979	1393	1185	1184
