depth	min	max	median	mean
1	-43	-39	-41	-41
3	-38	-34	-36	-36
5	-34	-28	-31	-31
7	-28	-24	-25	-25
9	-24	-17	-20	-20
11	-19	-10	-14	-14
13	-14	-2	-7	-7
15	-11	9	0	0
17	6	29	19	19
19	18	55	39	38
21	33	73	54	54
23	44	92	67	67
25	50	119	78	80
27	67	163	106	108
29	74	234	131	136
31	91	282	157	165
33	107	314	188	194
35	118	366	217	223
37	164	395	258	264
39	189	443	298	305
41	247	500	355	362
43	303	578	435	437
45	328	716	509	512
47	433	757	578	581
49	500	825	650	650
51	556	891	712	712
53	594	949	767	768
55	617	1051	819	825
57	685	1086	875	879
59	723	1139	933	933
61	784	1189	989	988
63	857	1217	1045	1042
65	904	1269	1101	1097
67	950	1313	1144	1141
69	977	1399	1186	1185
