depth	min	max	median	mean
0	-102	123	13	12
2	-48	144	47	48
4	-10	175	83	83
10	45	346	186	188
20	137	630	352	361
30	200	1014	503	530
40	336	1199	677	700
50	483	1439	863	887
60	592	1752	1064	1090
70	769	2040	1326	1347
80	976	2387	1581	1606
90	1131	2728	1843	1866
100	1407	2943	2109	2129
110	1678	3240	2403	2419
120	1892	3649	2730	2736
130	2259	3905	3072	3069
140	2605	4243	3408	3409
150	2875	4631	3760	3755
160	3209	4862	4077	4069
170	3543	5151	4387	4378
180	3819	5415	4710	4683
190	4286	5585	4984	4979
200	4500	5843	5217	5215
210	4631	6137	5390	5392
220	4796	6337	5569	5569
230	4961	6563	5740	5747
240	5098	6813	5917	5926
250	5298	6994	6100	6107
260	5496	7215	6302	6315
270	5669	7527	6534	6551
280	5912	7757	6772	6787
290	6155	8006	7004	7024
300	6350	8282	7243	7262
310	6662	8533	7538	7553
320	6923	8881	7831	7850
330	7150	9283	8134	8155
340	7512	9576	8446	8465
350	7900	9928	8793	8814
360	8203	10391	9181	9203
370	8715	10823	9738	9745
380	9249	11415	10274	10287
390	9674	11964	10834	10829
400	10362	12265	11344	11338
410	10817	12690	11802	11789
420	11119	13120	12200	12181
430	11555	13430	12594	12567
440	11938	13861	12951	12937
450	12226	14355	13291	13291
460	12536	14686	13606	13610
470	12817	15101	13902	13921
478	13002	15423	14142	14164
490	13324	15824	14517	14529
500	13603	16142	14841	14834
512	13890	16543	15211	15183
520	14038	16753	15380	15357
