depth	min	max	median	mean
0	-110	125	12	11
2	-52	142	45	45
4	-13	170	79	79
10	31	347	178	180
20	99	625	331	339
30	140	1013	458	488
40	254	1170	612	638
50	381	1389	780	808
60	462	1708	964	1000
70	637	2039	1237	1260
80	814	2419	1480	1516
90	933	2742	1738	1765
100	1233	2946	2006	2027
110	1507	3253	2310	2327
120	1685	3721	2650	2664
130	2065	3974	3033	3029
140	2462	4362	3399	3402
150	2727	4797	3788	3783
160	3078	4998	4133	4105
170	3447	5285	4446	4421
180	3724	5528	4778	4732
190	4290	5650	5027	5019
200	4492	5881	5240	5238
210	4596	6173	5381	5387
220	4741	6348	5536	5539
230	4887	6554	5679	5690
240	5007	6757	5821	5838
250	5171	6929	5983	5995
260	5350	7139	6167	6184
270	5484	7440	6381	6406
280	5690	7637	6614	6627
290	5917	7892	6832	6851
300	6089	8159	7068	7079
310	6373	8413	7356	7364
320	6637	8787	7641	7659
330	6821	9220	7938	7964
340	7220	9454	8240	8268
350	7685	9815	8590	8626
360	7969	10361	8996	9039
370	8438	10890	9632	9637
380	9051	11556	10235	10253
390	9452	12204	10912	10889
400	10372	12429	11451	11443
410	10853	12868	11929	11921
420	11137	13379	12355	12325
430	11657	13737	12803	12767
440	12136	14324	13182	13196
450	12501	14901	13568	13610
460	12924	15389	14049	14081
470	13276	16023	14493	14537
478	13478	16446	14866	14890
490	13985	16883	15430	15427
500	14528	17296	15865	15877
512	15114	17806	16417	16432
520	15374	18506	16804	16840
