depth	min	max	median	mean
0	-104	126	13	13
2	-50	145	47	48
4	-11	174	83	83
10	46	347	185	188
20	135	627	350	358
30	195	991	497	523
40	324	1169	673	693
50	476	1411	855	879
60	589	1719	1057	1081
70	767	2017	1320	1336
80	961	2368	1568	1591
90	1118	2693	1829	1847
100	1392	2922	2099	2112
110	1670	3219	2396	2407
120	1877	3625	2731	2732
130	2244	3887	3066	3068
140	2603	4244	3405	3407
150	2875	4623	3752	3752
160	3198	4856	4075	4062
170	3531	5149	4385	4373
180	3795	5421	4710	4682
190	4266	5585	4984	4977
200	4493	5834	5217	5212
210	4636	6125	5389	5389
220	4810	6326	5564	5564
230	4973	6558	5732	5740
240	5113	6792	5905	5916
250	5304	6981	6081	6094
260	5500	7218	6285	6301
270	5667	7507	6517	6536
280	5915	7735	6754	6772
290	6145	7986	6987	7008
300	6339	8256	7232	7246
310	6647	8535	7521	7541
320	6918	8891	7819	7843
330	7146	9300	8131	8152
340	7502	9579	8439	8456
350	7907	9939	8785	8807
360	8199	10397	9180	9204
370	8681	10825	9736	9739
380	9243	11379	10270	10281
390	9659	11961	10840	10830
400	10353	12273	11346	11338
410	10818	12701	11800	11791
420	11132	13137	12207	12187
430	11578	13436	12588	12567
440	11967	13864	12944	12937
450	12249	14346	13297	13298
460	12570	14675	13608	13616
470	12837	15086	13915	13928
478	13012	15403	14155	14173
490	13350	15802	14533	14541
500	13620	16154	14852	14847
512	13887	16543	15223	15193
520	14053	16754	15394	15370
