depth	min	max	median	mean
0	-108	112	1	1
2.5	-43	355	125	135
4.5	-26	607	220	243
6.5	-13	872	316	350
8.5	-2	1136	412	458
10.5	5	1404	509	565
12.5	10	1669	606	673
14.5	17	1936	704	780
15.5	56	2007	753	833
18.5	202	2047	922	987
21.5	277	2089	1114	1141
24.5	351	2137	1344	1295
28.5	420	2251	1594	1500
32	800	2363	1795	1715
36.5	1580	2439	2046	2026
40.5	2050	2668	2287	2301
44.5	2160	3166	2533	2577
48	2314	3400	2785	2811
52	2389	3701	3100	3077
56	2429	4127	3370	3342
60	2477	4626	3635	3608
64	2985	4655	3861	3845
68	3467	4695	4091	4083
72.5	3864	4757	4364	4350
76	4037	4847	4535	4516
80	4139	4914	4607	4588
84	4212	5016	4678	4661
88	4259	5139	4750	4733
92	4400	5228	4824	4820
96.5	4596	5274	4922	4934
100	4663	5388	5006	5023
104	4709	5585	5100	5124
108	4909	5892	5378	5381
112.5	5008	6448	5729	5727
116	5055	6974	5984	5997
120	5096	7603	6284	6305
124	5549	7647	6577	6586
128	5833	7715	6889	6867
132	6035	7806	7225	7147
136	6382	7993	7516	7423
138	6833	8037	7604	7555
140	7229	8089	7700	7686
142	7482	8167	7814	7817
144	7552	8416	7935	7949
146	7601	8834	8029	8080
