depth	min	max	median	mean
0	-95	135	9	12
2.5	-20	336	135	142
4.5	8	563	229	246
6.5	26	794	326	349
8.5	43	1033	425	453
10.5	57	1273	519	557
12.5	70	1510	613	661
14.5	83	1746	710	764
15.5	126	1815	764	818
18.5	314	1880	940	981
21.5	441	1945	1133	1145
24.5	527	2026	1335	1309
28.5	627	2186	1580	1527
32	971	2316	1784	1741
36.5	1653	2432	2045	2039
40.5	2062	2666	2288	2303
44.5	2186	3092	2538	2567
48	2341	3323	2767	2785
52	2432	3586	3044	3030
56	2497	3967	3292	3276
60	2551	4418	3539	3521
64	3039	4472	3771	3768
68	3481	4552	4010	4014
72.5	3824	4678	4305	4291
76	4003	4825	4488	4467
80	4116	4894	4572	4553
84	4193	4993	4653	4639
88	4260	5118	4737	4725
92	4413	5219	4831	4827
96.5	4620	5294	4952	4960
100	4710	5424	5047	5064
104	4783	5624	5170	5183
108	4985	5917	5434	5439
112.5	5115	6412	5785	5778
116	5188	6871	6046	6042
120	5261	7447	6346	6344
124	5748	7525	6645	6642
128	6088	7604	6956	6939
132	6330	7730	7289	7237
136	6512	7922	7564	7492
138	6614	7950	7619	7556
140	6670	7986	7678	7619
142	6716	8028	7741	7683
144	6783	8122	7806	7747
146	6847	8251	7859	7810
