depth	min	max	median	mean
0	-96	141	9	12
2.5	-23	345	140	146
4.5	5	566	240	253
6.5	23	803	340	360
8.5	39	1040	439	466
10.5	54	1281	539	573
12.5	66	1523	639	680
14.5	80	1765	740	787
15.5	124	1832	792	841
18.5	317	1893	966	1006
21.5	447	1952	1151	1170
24.5	535	2021	1352	1335
28.5	635	2180	1602	1554
32	989	2325	1802	1763
36.5	1660	2435	2052	2047
40.5	2049	2662	2287	2300
44.5	2172	3095	2522	2554
48	2329	3315	2747	2767
52	2437	3580	3012	3009
56	2508	3973	3255	3251
60	2560	4418	3494	3493
64	3038	4482	3744	3746
68	3456	4555	3997	3999
72.5	3801	4682	4300	4284
76	3974	4824	4487	4464
80	4100	4895	4568	4549
84	4193	4988	4647	4635
88	4259	5122	4728	4721
92	4401	5221	4820	4823
96.5	4624	5307	4948	4958
100	4708	5435	5043	5063
104	4780	5631	5168	5183
108	4972	5918	5437	5437
112.5	5108	6436	5777	5772
116	5171	6906	6040	6033
120	5233	7479	6331	6332
124	5736	7550	6637	6631
128	6075	7633	6946	6931
132	6272	7737	7281	7231
136	6439	7926	7559	7487
138	6530	7957	7618	7552
140	6611	7993	7676	7616
142	6671	8040	7740	7680
144	6745	8127	7804	7745
146	6800	8268	7859	7809
