depth	min	max	median	mean
0	-40	-34	-37	-37
5	-29	124	41	43
10	-21	285	120	123
15	-12	446	198	203
20	-4	607	276	283
25	142	628	358	364
30	275	656	439	445
35	386	699	522	526
40	470	778	608	607
45	603	994	767	778
50	643	1382	920	950
60	696	2202	1220	1293
70	971	2352	1628	1637
80	1107	2680	2016	1980
90	1818	2762	2334	2321
100	2234	2955	2696	2662
110	2501	3208	2891	2880
120	2594	3758	3065	3099
130	2764	3930	3279	3301
140	2852	4271	3478	3503
150	3062	4393	3685	3695
160	3163	4605	3891	3888
170	3400	4694	4091	4078
180	3542	4882	4290	4269
190	3923	4961	4472	4462
200	4107	5118	4673	4655
210	4448	5224	4842	4839
220	4602	5469	5016	5022
230	4720	5678	5175	5181
240	4793	6019	5315	5340
250	4930	6178	5471	5491
260	5014	6410	5617	5642
270	5173	6548	5793	5807
280	5259	6779	5956	5971
290	5411	6907	6122	6136
300	5498	7124	6296	6302
310	5687	7228	6465	6464
320	5802	7405	6633	6626
330	5997	7507	6801	6787
340	6106	7669	6966	6947
350	6330	7747	7128	7106
360	6481	7888	7292	7264
370	6724	7954	7449	7425
380	6883	8077	7627	7586
390	7222	8140	7772	7746
395	7347	8191	7852	7826
400	7419	8264	7934	7906
405	7512	8302	7987	7961
410	7570	8351	8041	8015
415	7621	8419	8090	8070
420	7655	8525	8141	8124
430	7752	8619	8224	8212
440	7804	8772	8307	8301
450	7885	8856	8395	8390
460	7946	9004	8479	8479
470	8049	9084	8569	8568
480	8099	9213	8658	8657
490	8196	9281	8744	8743
500	8253	9394	8828	8829
510	8336	9461	8921	8917
520	8398	9565	9013	9005
530	8503	9633	9099	9095
540	8564	9732	9195	9185
550	8668	9805	9284	9273
560	8744	9911	9372	9361
570	8859	9967	9457	9449
580	8924	10055	9545	9536
590	9019	10107	9631	9625
600	9109	10200	9715	9715
610	9187	10272	9795	9794
620	9242	10395	9876	9873
630	9297	10463	9954	9946
640	9354	10561	10031	10019
650	9419	10646	10108	10094
660	9478	10741	10181	10170
670	9528	10811	10265	10246
680	9584	10915	10341	10322
690	9642	10987	10423	10394
705	9721	11110	10522	10494
