depth	min	max	median	mean
0	-40	-34	-37	-37
5	-27	124	44	45
10	-16	286	125	128
15	-5	448	206	210
20	6	610	287	292
25	150	630	365	371
30	280	653	444	450
35	389	694	525	528
40	470	771	610	607
45	602	987	764	774
50	643	1368	911	941
60	697	2171	1203	1275
70	946	2355	1607	1614
80	1075	2690	1988	1954
90	1788	2768	2318	2308
100	2255	2978	2694	2663
110	2499	3216	2895	2885
120	2602	3755	3073	3107
130	2775	3925	3278	3300
140	2866	4234	3468	3492
150	3059	4359	3677	3688
160	3163	4596	3884	3883
170	3405	4696	4086	4076
180	3550	4883	4294	4269
190	3889	4968	4473	4461
200	4081	5133	4672	4653
210	4455	5225	4847	4842
220	4607	5498	5024	5031
230	4726	5694	5184	5193
240	4795	6040	5330	5354
250	4928	6209	5496	5516
260	5015	6480	5653	5679
270	5167	6623	5827	5845
280	5263	6853	5996	6011
290	5432	6961	6166	6173
300	5528	7152	6333	6336
310	5705	7256	6496	6495
320	5810	7426	6668	6655
330	6018	7524	6831	6816
340	6152	7689	6999	6977
350	6369	7776	7158	7138
360	6516	7920	7324	7298
370	6772	7996	7487	7461
380	6930	8135	7660	7623
390	7291	8198	7801	7785
395	7419	8242	7881	7867
400	7510	8305	7964	7948
405	7605	8340	8022	8009
410	7667	8395	8082	8070
415	7711	8495	8140	8130
420	7750	8626	8192	8191
430	7847	8748	8297	8296
440	7916	8933	8392	8401
450	8008	9039	8497	8505
460	8079	9201	8598	8609
470	8173	9301	8701	8711
480	8242	9449	8800	8813
490	8354	9541	8908	8919
500	8427	9669	9015	9024
510	8548	9766	9119	9129
520	8626	9902	9224	9233
530	8744	9982	9331	9337
540	8821	10094	9433	9440
550	8944	10188	9537	9544
560	9025	10313	9642	9649
570	9165	10395	9745	9752
580	9255	10500	9848	9855
590	9430	10583	9947	9961
600	9537	10695	10048	10067
610	9676	10812	10175	10193
620	9760	10996	10295	10319
630	9899	11134	10440	10461
640	9979	11335	10583	10602
650	10134	11461	10722	10742
660	10231	11661	10862	10882
670	10399	11787	11004	11024
680	10497	11984	11148	11165
690	10694	12098	11278	11308
705	10907	12365	11510	11539
