depth	min	max	median	mean
0	-40	-34	-37	-37
5	-34	132	39	41
10	-31	302	115	120
15	-29	471	191	198
20	-26	641	267	277
25	125	650	349	359
30	258	665	431	440
35	375	694	516	522
40	454	764	606	604
45	587	1010	756	771
50	610	1464	893	938
60	643	2395	1168	1271
70	848	2503	1650	1653
80	936	2800	2112	2035
90	1759	2857	2381	2358
100	2256	3015	2710	2680
110	2490	3267	2899	2898
120	2565	3920	3055	3116
130	2721	4058	3289	3316
140	2795	4390	3484	3516
150	2962	4500	3697	3703
160	3040	4717	3902	3891
170	3275	4789	4097	4078
180	3394	4962	4305	4266
190	3773	5033	4484	4460
200	3942	5178	4689	4653
210	4455	5239	4854	4851
220	4603	5564	5034	5050
230	4713	5797	5199	5215
240	4761	6260	5333	5380
250	4889	6408	5510	5544
260	4952	6719	5663	5709
270	5089	6831	5839	5872
280	5163	7059	6008	6035
290	5322	7158	6180	6199
300	5403	7344	6357	6362
310	5576	7448	6528	6523
320	5667	7629	6695	6684
330	5867	7708	6856	6837
340	5969	7837	7019	6990
350	6188	7901	7188	7153
360	6327	8029	7369	7316
370	6621	8084	7522	7476
380	6776	8194	7692	7636
390	7249	8238	7825	7801
395	7414	8272	7899	7884
400	7506	8336	7982	7967
405	7613	8361	8035	8025
410	7675	8420	8093	8083
415	7713	8530	8146	8142
420	7737	8677	8194	8200
430	7817	8782	8288	8292
440	7870	8973	8369	8384
450	7950	9056	8464	8476
460	7999	9210	8555	8567
470	8092	9275	8648	8659
480	8146	9416	8741	8752
490	8248	9488	8835	8844
500	8299	9613	8929	8936
510	8403	9674	9028	9027
520	8475	9772	9119	9119
530	8578	9841	9207	9208
540	8639	9943	9300	9298
550	8753	9991	9389	9388
560	8817	10083	9483	9479
570	8969	10135	9574	9572
580	9055	10236	9668	9665
590	9227	10295	9751	9754
600	9324	10383	9842	9844
610	9444	10445	9932	9935
620	9505	10574	10020	10025
630	9580	10648	10104	10106
640	9632	10775	10185	10187
650	9699	10853	10268	10272
660	9745	10998	10355	10357
670	9834	11065	10447	10443
680	9884	11182	10537	10529
690	9966	11231	10626	10615
705	10042	11358	10745	10731
