depth	min	max	median	mean
1	-54	-45	-50	-50
2	-48	-38	-42	-42
4	-39	-22	-25	-27
6	-25	4	0	-3
8	-10	42	33	28
10	3	82	66	60
12	84	193	145	143
14	118	321	229	227
16	174	405	298	296
18	228	468	355	353
20	252	560	409	409
22	343	575	461	461
24	399	601	516	512
26	481	634	565	564
28	554	689	616	617
30	570	818	660	669
32	604	860	708	714
36	653	1007	794	802
40	702	1108	883	890
44	775	1169	980	977
48	857	1233	1070	1063
52	952	1292	1159	1149
56	1068	1341	1247	1236
60	1269	1381	1321	1323
64	1317	1456	1372	1375
68	1340	1523	1415	1419
72	1365	1580	1457	1461
76	1394	1632	1500	1503
80	1423	1680	1542	1545
84	1460	1716	1585	1586
88	1501	1756	1627	1628
92	1545	1798	1670	1670
96	1593	1837	1713	1713
100	1637	1876	1755	1755
104	1712	1906	1793	1797
108	1775	2122	1895	1910
112	1843	2394	2035	2056
116	1921	2618	2194	2214
120	2006	2816	2363	2375
128	2282	3061	2694	2689
136	2619	3300	3033	3014
144	3195	3424	3343	3332
152	3336	3756	3507	3518
160	3437	4032	3660	3679
