depth	min	max	median	mean
1	-55	-45	-50	-50
2	-51	-38	-42	-42
4	-46	-22	-26	-27
6	-32	4	-1	-4
8	-18	42	33	27
10	-7	81	65	58
12	76	199	144	142
14	103	338	230	226
16	143	426	301	295
18	169	478	358	350
20	192	577	410	405
22	292	589	461	456
24	338	608	516	507
26	438	637	563	560
28	538	701	615	616
30	557	876	656	671
32	591	921	707	719
36	630	1101	794	813
40	664	1185	893	902
44	731	1232	992	987
48	811	1281	1082	1071
52	928	1327	1169	1157
56	1055	1361	1260	1244
60	1266	1390	1327	1328
64	1315	1467	1371	1375
68	1333	1539	1411	1417
72	1355	1601	1449	1457
76	1377	1648	1489	1497
80	1400	1695	1534	1538
84	1436	1726	1577	1578
88	1474	1761	1619	1618
92	1511	1793	1660	1657
96	1555	1824	1702	1698
100	1606	1856	1742	1738
104	1694	1878	1778	1779
108	1752	2154	1868	1891
112	1799	2452	2003	2038
116	1860	2727	2157	2196
120	1915	2913	2337	2355
128	2162	3161	2702	2689
136	2483	3345	3042	3007
144	3150	3429	3345	3329
152	3412	4410	3660	3723
160	3522	5230	4036	4126
