depth	min	max	median	mean
1	-54	-46	-50	-50
2	-48	-39	-42	-42
4	-39	-22	-25	-26
6	-26	4	0	-3
8	-10	42	33	29
10	6	81	66	60
12	93	190	146	144
14	132	316	230	228
16	182	397	300	297
18	217	462	354	351
20	239	562	406	406
22	337	580	459	460
24	406	605	517	514
26	486	635	565	566
28	551	683	614	615
30	568	793	657	664
32	603	833	707	710
36	653	987	797	802
40	701	1103	892	892
44	784	1169	979	977
48	863	1228	1065	1060
52	963	1288	1151	1145
56	1083	1339	1241	1232
60	1269	1379	1321	1323
64	1317	1453	1371	1374
68	1341	1523	1414	1419
72	1366	1579	1458	1462
76	1395	1639	1502	1506
80	1422	1691	1545	1548
84	1462	1729	1588	1589
88	1501	1766	1630	1630
92	1546	1801	1672	1672
96	1590	1837	1715	1715
100	1640	1874	1756	1756
104	1711	1908	1794	1798
108	1776	2122	1896	1911
112	1841	2389	2037	2059
116	1916	2609	2195	2216
120	1987	2812	2358	2370
128	2270	3088	2705	2695
136	2629	3316	3045	3024
144	3202	3428	3349	3340
152	3448	4267	3690	3731
160	3619	4953	4071	4128
