"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",681,663,"Denton Lake",1856,"Lead-210",-33,0.2,-33,-33,0,0
"2",681,663,"Denton Lake",1857,"Lead-210",-32,1.25,-32,-32,0,0
"3",681,663,"Denton Lake",1858,"Lead-210",-30,2.25,-30,-30,0,0
"4",681,663,"Denton Lake",1859,"Lead-210",-26,3.75,-26,-26,0,0
"5",681,663,"Denton Lake",1860,"Lead-210",-21,5.75,-21,-21,0,0
"6",681,663,"Denton Lake",1861,"Lead-210",-16,7.75,-16,-16,0,0
"7",681,663,"Denton Lake",1862,"Lead-210",-9,9.75,-9,-9,0,0
"8",681,663,"Denton Lake",1863,"Lead-210",16,12.25,16,16,0,0
"9",681,663,"Denton Lake",1864,"Lead-210",26,14.75,26,26,0,0
"10",681,663,"Denton Lake",1865,"Lead-210",37,17.25,37,37,0,0
"11",681,663,"Denton Lake",1866,"Lead-210",47,19.25,47,47,0,0
"12",681,663,"Denton Lake",1867,"Lead-210",56,20.5,56,56,0,0
"13",681,663,"Denton Lake",1868,"Lead-210",65,22.25,65,65,0,0
