"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",1840,1781,"Otto Mielke Lake",5176,"Lead-210",-32,0.75,-32,-32,0,0
"2",1840,1781,"Otto Mielke Lake",5177,"Lead-210",-10,5.75,-10,-10,0,0
"3",1840,1781,"Otto Mielke Lake",5178,"Lead-210",7,8.75,7,7,0,0
"4",1840,1781,"Otto Mielke Lake",5179,"Lead-210",24,11.25,24,24,0,0
"5",1840,1781,"Otto Mielke Lake",5180,"Lead-210",43,14.25,43,43,0,0
"6",1840,1781,"Otto Mielke Lake",5181,"Lead-210",46,14.75,46,46,0,0
"7",1840,1781,"Otto Mielke Lake",5182,"Lead-210",50,15.25,50,50,0,0
"8",1840,1781,"Otto Mielke Lake",5183,"Lead-210",54,15.75,54,54,0,0
"9",1840,1781,"Otto Mielke Lake",5184,"Lead-210",62,16.75,62,62,0,0
"10",1840,1781,"Otto Mielke Lake",5185,"Lead-210",79,19.25,79,79,0,0
