depth	min	max	median	mean
4	-64	48	-5	-5
7.5	-53	75	11	11
12.5	-41	125	32	35
17.5	-32	180	53	58
22.5	-4	218	80	87
27.5	29	246	114	120
37.5	63	350	179	186
47.5	140	537	313	319
57.5	179	863	453	474
67.5	303	1014	617	630
77.5	380	1155	795	787
87.5	625	1262	944	944
97.5	816	1373	1106	1100
102.5	910	1445	1183	1177
107.5	988	1512	1257	1251
112.5	1032	1627	1326	1325
127.5	1178	1971	1526	1538
135.5	1238	2119	1637	1646
145.5	1352	2282	1770	1782
155.5	1449	2402	1915	1918
165.5	1585	2526	2050	2053
175.5	1709	2634	2196	2187
184.5	1871	2737	2311	2309
186.5	1922	2751	2336	2336
195.5	2082	2841	2459	2458
205.5	2241	2973	2609	2606
215.5	2376	3203	2759	2764
224.5	2481	3412	2897	2909
225.5	2495	3425	2914	2925
235.5	2595	3637	3082	3089
245.5	2735	3836	3240	3252
255.5	2857	3986	3413	3416
265.5	3023	4145	3574	3579
275.5	3168	4282	3747	3741
285.5	3399	4419	3903	3902
295.5	3628	4546	4057	4062
305.5	3864	4741	4251	4258
315.5	4000	5068	4466	4484
325.5	4161	5406	4694	4717
336.5	4307	5747	4967	4981
345.5	4488	5983	5183	5194
352.5	4615	6112	5360	5359
365.5	4902	6403	5668	5664
375	5108	6553	5904	5884
384.5	5422	6728	6118	6106
392.5	5772	6830	6294	6295
406.5	6145	7108	6616	6621
416.5	6317	7474	6832	6850
426.5	6485	7778	7050	7072
435.5	6600	8051	7250	7267
445.5	6779	8315	7472	7485
454.5	6912	8498	7675	7681
465.5	7136	8753	7915	7919
475.5	7317	8931	8137	8133
485.5	7604	9117	8351	8352
495.5	7869	9278	8572	8574
508.5	8258	9535	8893	8894
516.5	8398	9796	9098	9101
525.5	8653	10029	9326	9333
535.5	8885	10243	9593	9590
545.5	9231	10484	9842	9846
555.5	9559	10690	10102	10101
565.5	9762	10974	10340	10343
575.5	9913	11283	10564	10573
585.5	10138	11574	10783	10803
597.5	10354	11878	11063	11079
604.5	10463	12085	11209	11227
614.5	10580	12450	11400	11430
625.5	10739	12835	11609	11652
