depth	min	max	median	mean
4	-62	49	-5	-5
7.5	-53	74	9	10
12.5	-45	122	27	30
17.5	-39	175	45	51
22.5	-13	210	69	76
27.5	16	233	101	107
37.5	40	333	160	168
47.5	102	548	293	302
57.5	128	945	429	461
67.5	240	1091	603	623
77.5	300	1214	801	786
87.5	572	1306	946	943
97.5	779	1393	1105	1098
102.5	884	1460	1182	1175
107.5	972	1521	1258	1250
112.5	1005	1668	1321	1326
127.5	1128	2074	1515	1539
135.5	1173	2210	1628	1645
145.5	1285	2368	1761	1780
155.5	1365	2483	1917	1917
165.5	1497	2600	2053	2052
175.5	1607	2690	2199	2185
184.5	1787	2783	2311	2304
186.5	1846	2794	2333	2330
195.5	2024	2875	2446	2447
205.5	2195	3005	2595	2594
215.5	2303	3272	2742	2756
224.5	2416	3515	2878	2902
225.5	2430	3530	2895	2919
235.5	2511	3734	3063	3082
245.5	2649	3948	3221	3243
255.5	2744	4084	3400	3401
265.5	2912	4221	3565	3560
275.5	3040	4317	3737	3719
285.5	3291	4438	3884	3876
295.5	3551	4537	4029	4032
305.5	3804	4717	4222	4228
315.5	3926	5148	4427	4458
325.5	4061	5546	4647	4690
336.5	4159	5896	4915	4949
345.5	4322	6139	5125	5158
352.5	4419	6244	5321	5319
365.5	4698	6496	5631	5626
375	4888	6616	5901	5860
384.5	5258	6774	6123	6092
392.5	5697	6855	6291	6285
406.5	6112	7136	6616	6620
416.5	6285	7601	6827	6856
426.5	6434	7961	7038	7077
435.5	6513	8220	7233	7269
445.5	6677	8496	7441	7481
454.5	6789	8653	7657	7671
465.5	7013	8878	7898	7909
475.5	7195	9047	8137	8130
485.5	7498	9232	8340	8349
495.5	7792	9358	8553	8566
508.5	8183	9596	8887	8891
516.5	8297	9914	9108	9106
525.5	8543	10184	9333	9343
535.5	8742	10398	9619	9604
545.5	9157	10644	9872	9881
555.5	9564	10930	10169	10171
565.5	9776	11207	10445	10454
575.5	9914	11633	10718	10729
585.5	10244	12031	10992	11022
597.5	10557	12451	11359	11391
604.5	10738	12903	11650	11693
614.5	10883	14377	12047	12195
625.5	11108	15725	12532	12752
