depth	min	max	median	mean
4	-52	50	-4	-3
7.5	-44	79	12	13
12.5	-35	128	34	37
17.5	-28	180	56	61
22.5	-1	218	83	89
27.5	33	247	116	122
37.5	68	352	181	188
47.5	137	545	309	317
57.5	175	882	443	468
67.5	294	1030	610	625
77.5	369	1169	795	786
87.5	620	1270	944	945
97.5	814	1387	1108	1104
102.5	912	1459	1184	1179
107.5	982	1527	1253	1251
112.5	1022	1638	1321	1322
127.5	1175	1965	1520	1535
135.5	1233	2122	1638	1648
145.5	1345	2287	1771	1785
155.5	1455	2407	1914	1920
165.5	1587	2534	2051	2055
175.5	1706	2633	2195	2192
184.5	1872	2744	2313	2313
186.5	1916	2758	2338	2339
195.5	2067	2847	2457	2458
205.5	2236	2983	2607	2606
215.5	2360	3215	2759	2767
224.5	2474	3443	2897	2915
225.5	2489	3460	2914	2931
235.5	2590	3686	3085	3098
245.5	2733	3882	3250	3264
255.5	2837	4022	3429	3428
265.5	3011	4176	3587	3589
275.5	3161	4298	3754	3745
285.5	3384	4433	3900	3907
295.5	3650	4574	4064	4073
305.5	3876	4778	4257	4268
315.5	4002	5059	4468	4485
325.5	4155	5392	4685	4710
336.5	4283	5716	4941	4964
345.5	4472	5966	5150	5174
352.5	4577	6095	5333	5338
365.5	4875	6386	5645	5644
375	5074	6532	5891	5870
384.5	5402	6720	6111	6096
392.5	5753	6826	6289	6285
406.5	6137	7123	6612	6620
416.5	6318	7511	6839	6860
426.5	6489	7850	7071	7089
435.5	6603	8109	7266	7288
445.5	6766	8372	7481	7505
454.5	6909	8561	7690	7697
465.5	7150	8785	7928	7934
475.5	7320	8967	8157	8151
485.5	7620	9153	8367	8371
495.5	7911	9294	8593	8593
508.5	8278	9560	8922	8919
516.5	8425	9882	9133	9132
525.5	8668	10118	9367	9367
535.5	8862	10374	9639	9627
545.5	9246	10622	9900	9907
555.5	9611	10913	10203	10204
565.5	9873	11221	10495	10502
575.5	10048	11657	10779	10802
585.5	10380	12050	11081	11117
597.5	10697	12509	11478	11510
604.5	10885	12964	11773	11815
614.5	11076	14060	12207	12311
625.5	11365	15133	12719	12872
