depth	min	max	median	mean
1	-63	-11	-39	-39
6	-53	31	-19	-17
13	-46	107	8	14
19	-42	175	30	41
26	-20	205	65	73
33	-6	234	102	105
38	2	267	127	127
46	41	357	187	179
52	61	426	234	222
59	74	506	274	271
72	643	842	738	737
85	978	1126	1062	1058
98	1012	1169	1099	1100
105	1032	1195	1119	1119
111	1046	1213	1136	1135
118	1061	1244	1153	1154
137	1114	1291	1204	1204
148	1154	1333	1244	1241
162	1188	1423	1294	1295
177	1222	1588	1359	1371
185	1244	1658	1396	1411
201	1287	1801	1473	1491
220	1345	1939	1566	1585
238	1394	2065	1655	1676
251.5	1442	2155	1723	1745
274	1518	2314	1838	1861
