depth	min	max	median	mean
1	-68	-11	-41	-40
6	-60	32	-25	-22
13	-55	111	-6	4
19	-52	181	10	26
26	-37	204	38	51
33	-29	221	66	76
38	-25	242	84	94
46	6	267	130	134
52	19	301	164	167
59	29	424	203	206
72	638	825	718	720
85	999	1148	1071	1072
98	1019	1175	1103	1105
105	1039	1197	1121	1122
111	1053	1216	1136	1136
118	1064	1247	1152	1152
137	1100	1288	1197	1197
148	1132	1320	1232	1229
162	1159	1405	1277	1277
177	1192	1617	1335	1352
185	1215	1703	1371	1393
201	1245	1869	1444	1473
220	1289	2035	1536	1569
238	1341	2157	1624	1659
251.5	1384	2254	1695	1728
274	1448	2444	1805	1841
