depth	min	max	median	mean
1	-71	-14	-41	-42
6	-60	27	-21	-19
13	-50	102	7	12
19	-45	168	30	40
26	-20	198	64	72
33	-5	225	102	104
38	3	249	126	127
46	42	296	186	178
52	63	358	235	220
59	80	454	276	269
72	646	828	739	737
85	978	1135	1064	1061
98	1018	1186	1103	1105
105	1040	1222	1125	1127
111	1058	1256	1143	1146
118	1073	1302	1162	1167
137	1123	1414	1217	1226
148	1180	1493	1261	1277
162	1237	1671	1356	1378
177	1308	2431	1606	1675
185	1378	2721	1762	1836
201	1490	3296	2076	2160
220	1672	3878	2451	2537
238	1888	4386	2810	2901
251.5	2074	4747	3080	3169
274	2355	5358	3524	3617
