depth	min	max	median	mean
0	-211	52	-60	-64
4	-157	89	-24	-26
8	-122	148	11	12
12	-100	225	45	50
16	-76	296	82	90
17	-64	308	94	102
19	-42	333	119	126
20	-33	345	131	138
21	-27	361	143	150
25	-2	443	190	198
26	2	465	201	209
40	120	715	382	391
54	243	925	575	578
68	387	1076	770	761
82	576	1199	964	944
96	875	1294	1143	1128
110	1213	1405	1332	1330
124	1345	1889	1542	1563
130	1381	2017	1641	1656
137	1444	2192	1750	1768
151	1589	2468	2002	2007
165	1797	2623	2259	2244
179	2126	2760	2484	2474
193	2477	3352	2785	2812
207	2660	3857	3126	3157
213	2756	4042	3264	3303
221	2877	4228	3470	3493
227	2988	4417	3608	3638
241	3271	4739	3987	3988
255	3571	5019	4336	4325
269	3964	5232	4717	4687
283	4445	5386	5064	5023
290	4853	5465	5238	5213
304	5330	5878	5620	5618
318	5630	6471	6030	6038
332	6119	6705	6467	6454
346	6554	7176	6807	6825
360	6708	7547	7101	7108
368	6884	7623	7276	7270
382	7272	7799	7557	7552
389	7479	7875	7698	7693
403	7723	8073	7894	7896
417	7837	8223	8056	8048
431	8043	8313	8191	8191
438	8115	8371	8263	8265
451	8218	8680	8392	8405
464	8283	8889	8525	8542
478	8374	9089	8672	8688
499	8543	9352	8893	8910
513	8653	9517	9045	9056
527	8772	9661	9189	9200
540	8899	9805	9328	9337
546	8980	9847	9391	9399
558	9100	9953	9512	9523
570	9223	10060	9643	9648
582	9390	10150	9765	9772
594	9565	10303	9906	9920
