depth	min	max	median	mean
0	-70	90	-24	-15
4	-50	120	11	17
8	-38	169	42	49
12	-30	243	72	81
16	-10	309	105	116
17	0	319	116	126
19	16	343	138	148
20	22	353	150	159
21	27	364	160	170
25	46	424	204	213
26	50	441	215	224
40	141	675	368	382
54	271	905	551	563
68	416	1083	756	756
82	578	1201	961	940
96	886	1288	1144	1126
110	1213	1404	1329	1329
124	1338	1893	1516	1542
130	1368	2004	1619	1639
137	1428	2186	1735	1754
151	1575	2423	1996	1996
165	1801	2615	2265	2248
179	2161	2733	2489	2478
193	2459	3205	2761	2775
207	2646	3850	3127	3160
213	2736	4130	3277	3323
221	2840	4323	3510	3531
227	2964	4519	3659	3689
241	3291	4815	4061	4063
255	3566	5047	4411	4381
269	4016	5227	4756	4716
283	4420	5375	5080	5033
290	4842	5461	5245	5220
304	5324	5888	5617	5616
318	5610	6457	6006	6019
332	6127	6698	6466	6450
346	6565	7183	6817	6836
360	6728	7562	7119	7124
368	6899	7633	7286	7281
382	7282	7796	7565	7557
389	7491	7870	7702	7696
403	7723	8070	7888	7892
417	7831	8220	8051	8044
431	8032	8311	8189	8189
438	8085	8366	8257	8260
451	8192	8649	8380	8390
464	8265	8843	8497	8512
478	8356	8999	8629	8642
499	8504	9240	8835	8844
513	8614	9386	8969	8976
527	8738	9542	9106	9114
540	8843	9663	9236	9240
546	8915	9708	9295	9298
558	9043	9820	9407	9413
570	9173	9931	9514	9528
582	9356	10024	9614	9638
594	9508	10121	9720	9750
