depth	min	max	median	mean
0	-175	85	-46	-46
4	-137	110	-16	-15
8	-113	157	14	16
12	-97	226	41	46
16	-75	288	72	81
17	-61	298	85	93
19	-44	318	111	117
20	-40	333	124	129
21	-34	351	135	141
25	-19	451	177	188
26	-16	479	186	200
40	67	779	368	386
54	178	1003	569	577
68	315	1141	771	759
82	514	1249	973	944
96	823	1316	1156	1132
110	1203	1407	1330	1328
124	1320	1994	1523	1557
130	1344	2111	1638	1662
137	1395	2313	1756	1783
151	1501	2519	2026	2017
165	1663	2656	2258	2232
179	2139	2754	2490	2481
193	2430	3259	2736	2763
207	2577	3927	3037	3100
213	2665	4204	3181	3254
221	2761	4352	3430	3467
227	2857	4580	3579	3620
241	3087	4866	3927	3950
255	3396	5108	4318	4309
269	3847	5287	4738	4690
283	4373	5412	5079	5024
290	4805	5480	5245	5210
304	5286	5902	5599	5600
318	5565	6541	5965	5998
332	6037	6732	6469	6444
346	6551	7291	6828	6861
360	6658	7649	7122	7131
368	6830	7698	7302	7294
382	7254	7833	7579	7569
389	7460	7889	7708	7701
403	7721	8113	7903	7907
417	7818	8249	8066	8055
431	8027	8323	8193	8192
438	8085	8372	8260	8262
451	8196	8735	8375	8396
464	8246	8944	8492	8520
478	8325	9101	8632	8653
499	8463	9337	8835	8851
513	8555	9467	8970	8982
527	8668	9589	9107	9110
540	8768	9720	9229	9233
546	8838	9748	9285	9288
558	8958	9846	9400	9400
570	9079	9967	9512	9513
582	9282	10040	9608	9627
594	9495	10130	9714	9747
