depth	min	max	median	mean
30	-10	154	59	62
35	-4	174	78	79
40	1	200	95	96
45	27	208	111	113
50	44	219	128	129
55	56	234	147	146
60	67	254	164	163
65	118	270	186	188
70	148	293	210	213
90	213	597	336	354
110	278	1031	493	535
130	359	1385	663	716
150	451	1715	834	898
170	543	2023	1007	1080
190	639	2340	1181	1263
210	741	2637	1355	1447
230	849	2941	1531	1630
250	960	3243	1699	1813
270	1073	3529	1872	1996
290	1179	3809	2043	2178
310	1289	4081	2215	2360
330	1403	4373	2381	2542
350	1519	4686	2544	2723
370	1636	4982	2713	2903
390	1760	5255	2900	3097
410	1946	5641	3173	3371
420	2036	5876	3358	3541
430	2176	6074	3532	3710
440	2269	6304	3706	3880
450	2398	6504	3873	4047
470	2639	6924	4221	4383
490	2890	7364	4562	4722
510	3122	7797	4899	5059
530	3373	8189	5248	5397
550	3621	8605	5598	5739
590	4161	9454	6290	6423
610	4413	9860	6634	6763
710	5734	11898	8323	8464
810	7070	13913	10042	10163
910	8439	15920	11721	11861
1010	9973	18071	13575	13724
