depth	min	max	median	mean
30	-22	166	55	59
35	-19	181	74	75
40	-15	208	92	92
45	15	212	108	109
50	32	218	126	125
55	45	227	145	142
60	53	244	164	159
65	105	253	180	179
70	132	268	200	200
90	174	435	275	283
110	212	614	352	368
130	252	747	435	452
150	297	865	519	534
170	350	964	605	618
190	407	1067	691	702
210	471	1163	777	787
230	535	1254	864	872
250	609	1341	952	957
270	679	1428	1039	1043
290	761	1514	1123	1128
310	852	1592	1207	1211
330	940	1671	1291	1295
350	1036	1752	1374	1379
370	1146	1822	1456	1464
390	1263	1901	1539	1549
410	1334	2005	1626	1636
420	1355	2090	1667	1680
430	1390	2148	1713	1726
440	1413	2229	1755	1771
450	1446	2276	1800	1816
470	1509	2398	1886	1905
490	1573	2517	1977	1995
510	1636	2623	2066	2084
530	1708	2733	2158	2174
550	1780	2846	2249	2264
590	1927	3053	2424	2444
610	2003	3170	2515	2535
710	2383	3670	2966	2983
810	2792	4141	3413	3427
910	3234	4617	3852	3872
1010	3647	5163	4323	4346
