depth	min	max	median	mean
30	-8	153	58	62
35	-2	169	77	79
40	3	195	95	96
45	32	203	111	113
50	52	212	128	129
55	66	226	146	146
60	76	246	164	163
65	118	257	182	183
70	139	272	201	202
90	185	410	278	283
110	232	562	359	368
130	279	684	441	453
150	333	791	529	537
170	392	899	614	622
190	452	998	700	707
210	526	1100	789	794
230	597	1198	877	881
250	678	1294	958	965
270	753	1383	1043	1049
290	835	1473	1130	1135
310	917	1560	1215	1221
330	1005	1643	1303	1306
350	1099	1723	1389	1393
370	1198	1804	1472	1479
390	1299	1895	1558	1567
410	1382	1997	1650	1657
420	1410	2066	1698	1704
430	1440	2121	1738	1748
440	1467	2197	1782	1793
450	1506	2241	1830	1840
470	1570	2360	1922	1933
490	1643	2476	2014	2025
510	1716	2587	2104	2117
530	1796	2687	2196	2208
550	1868	2791	2284	2299
590	2032	2989	2467	2481
610	2099	3099	2554	2571
710	2503	3633	3015	3029
810	2927	4135	3474	3489
910	3371	4624	3926	3945
1010	3783	5151	4401	4425
