depth	min	max	median	mean
1	-33	25	-17	-13
5	-26	259	52	69
10	-17	552	138	173
20	59	926	342	381
30	122	1211	559	592
40	285	1384	781	795
45	326	1511	890	897
50	459	1567	998	1001
60	595	1773	1222	1210
70	854	1876	1430	1414
80	1157	2020	1629	1618
90	1432	2178	1833	1822
100	1671	2305	1992	1991
110	1803	2498	2138	2143
120	1883	2729	2264	2278
125	1957	2786	2333	2345
130	2003	2864	2402	2412
135	2040	2968	2468	2479
140	2115	3024	2539	2547
150	2209	3191	2679	2684
155	2291	3245	2746	2751
160	2354	3305	2816	2818
170	2502	3439	2949	2953
180	2629	3583	3088	3089
190	2841	3692	3214	3224
200	3005	3851	3375	3386
210	3116	4171	3548	3574
220	3269	4370	3757	3775
225	3313	4546	3855	3875
230	3428	4617	3957	3975
235	3501	4712	4062	4075
240	3549	4850	4163	4174
250	3756	5008	4376	4376
260	3953	5191	4579	4578
270	4113	5382	4788	4780
280	4399	5499	4992	4982
290	4680	5655	5197	5183
295	4827	5727	5302	5283
300	4907	5839	5401	5383
310	5057	6060	5575	5566
320	5205	6317	5747	5751
330	5325	6573	5935	5937
340	5511	6721	6127	6122
350	5696	6903	6314	6308
360	5842	7084	6507	6496
370	6093	7196	6694	6683
380	6349	7338	6878	6869
390	6553	7508	7069	7056
400	6989	7746	7340	7346
410	7270	8273	7747	7754
420	7443	9113	8281	8282
425	7931	9187	8538	8548
430	8286	9293	8822	8814
435	8514	9498	9106	9079
440	8733	9677	9294	9270
450	8933	10496	9625	9651
460	9237	10775	9980	9987
465	9314	11040	10144	10156
470	9528	11125	10317	10322
475	9659	11240	10498	10488
480	9755	11445	10673	10655
490	10265	11602	11028	10991
495	10400	11765	11211	11159
500	10498	11884	11324	11270
505	10590	12075	11413	11381
510	10657	12333	11506	11493
520	10809	12609	11702	11695
530	10953	12933	11892	11899
535	11020	13092	11992	12003
540	11072	13297	12083	12107
550	11229	13567	12285	12312
560	11387	13834	12482	12515
570	11520	14122	12677	12718
580	11678	14362	12883	12919
590	11828	14615	13079	13120
600	11975	14882	13287	13321
610	12140	15136	13484	13521
620	12300	15399	13681	13723
