depth	min	max	median	mean
1	-33	28	-16	-13
5	-26	274	55	73
10	-19	580	145	180
20	56	959	348	388
30	112	1249	558	591
40	273	1406	777	794
45	315	1542	879	895
50	441	1598	985	995
60	566	1769	1209	1194
70	790	1878	1417	1396
80	1124	2007	1618	1604
90	1426	2169	1827	1817
100	1669	2301	1993	1990
110	1806	2503	2143	2145
120	1887	2724	2270	2281
125	1954	2782	2342	2347
130	1999	2848	2410	2414
135	2031	2951	2472	2480
140	2113	3007	2540	2546
150	2205	3175	2675	2677
155	2279	3226	2740	2745
160	2353	3289	2810	2813
170	2501	3429	2945	2948
180	2631	3599	3082	3084
190	2853	3696	3210	3224
200	3018	3854	3375	3388
210	3120	4163	3549	3576
220	3268	4383	3766	3778
225	3304	4548	3861	3879
230	3432	4620	3963	3979
235	3507	4713	4067	4080
240	3558	4863	4172	4181
250	3769	5004	4382	4385
260	3961	5190	4590	4588
270	4123	5388	4802	4790
280	4391	5494	5002	4987
290	4678	5640	5203	5185
295	4822	5713	5305	5286
300	4913	5833	5411	5386
310	5061	6038	5587	5572
320	5227	6312	5764	5762
330	5358	6587	5950	5956
340	5544	6738	6133	6140
350	5734	6905	6324	6324
360	5871	7084	6520	6508
370	6118	7183	6708	6693
380	6345	7324	6890	6876
390	6552	7484	7075	7059
400	7008	7750	7346	7351
410	7280	8280	7755	7760
420	7435	9132	8274	8285
425	7933	9211	8543	8557
430	8291	9318	8834	8829
435	8533	9538	9121	9101
440	8768	9745	9325	9309
450	8996	10630	9680	9725
460	9331	10954	10088	10101
465	9399	11240	10281	10288
470	9683	11351	10473	10477
475	9846	11501	10668	10666
480	9970	11742	10875	10855
490	10586	12010	11208	11226
495	10755	12243	11390	11412
500	10967	12474	11636	11659
505	11113	12939	11857	11907
510	11232	13561	12056	12155
520	11534	14362	12563	12663
530	11828	15239	13043	13174
535	11950	15621	13303	13430
540	12037	16127	13543	13686
550	12396	16825	14061	14190
560	12701	17484	14557	14703
570	12983	18294	15065	15224
580	13339	18961	15571	15730
590	13642	19663	16082	16234
600	14013	20267	16607	16738
610	14442	20916	17102	17244
620	14804	21617	17599	17753
