depth	min	max	median	mean
1	-33	25	-16	-13
5	-25	261	54	72
10	-16	556	142	178
20	57	930	348	387
30	125	1224	565	594
40	285	1382	791	801
45	331	1520	899	905
50	450	1573	1003	1005
60	585	1765	1217	1206
70	856	1877	1432	1413
80	1154	2020	1629	1617
90	1428	2161	1827	1818
100	1667	2300	1990	1988
110	1798	2500	2136	2141
120	1878	2732	2264	2276
125	1950	2793	2331	2344
130	1999	2866	2403	2412
135	2034	2972	2469	2480
140	2118	3025	2537	2547
150	2222	3184	2675	2682
155	2302	3232	2743	2749
160	2360	3300	2812	2816
170	2513	3438	2945	2951
180	2633	3585	3084	3086
190	2848	3693	3212	3225
200	3010	3863	3375	3388
210	3109	4160	3548	3574
220	3260	4374	3759	3774
225	3305	4556	3854	3874
230	3412	4622	3957	3973
235	3482	4717	4063	4073
240	3537	4858	4162	4172
250	3743	5013	4371	4372
260	3938	5193	4574	4571
270	4097	5369	4779	4770
280	4356	5495	4984	4972
290	4650	5649	5193	5177
295	4811	5728	5304	5281
300	4903	5842	5406	5385
310	5051	6071	5578	5569
320	5196	6322	5752	5754
330	5319	6571	5936	5938
340	5511	6722	6127	6125
350	5697	6895	6313	6313
360	5844	7082	6509	6501
370	6084	7207	6699	6683
380	6335	7347	6880	6868
390	6549	7500	7065	7054
400	6993	7751	7344	7350
410	7274	8287	7753	7761
420	7449	9133	8289	8289
425	7929	9206	8544	8553
430	8276	9302	8827	8818
435	8497	9493	9109	9083
440	8714	9671	9294	9269
450	8921	10464	9617	9643
460	9235	10757	9971	9979
465	9325	11026	10138	10147
470	9539	11114	10312	10315
475	9659	11231	10493	10483
480	9761	11437	10667	10651
490	10269	11609	11023	10988
495	10401	11766	11209	11156
500	10508	11877	11316	11266
505	10591	12064	11410	11376
510	10650	12318	11497	11486
520	10812	12600	11697	11691
530	10956	12907	11887	11896
535	11021	13059	11986	11998
540	11075	13264	12079	12100
550	11240	13524	12286	12306
560	11389	13800	12485	12511
570	11518	14112	12675	12715
580	11700	14337	12877	12918
590	11853	14611	13078	13122
600	11975	14925	13282	13328
610	12157	15156	13482	13530
620	12304	15414	13682	13731
