depth	min	max	median	mean
0	-102	176	40	39
5	-58	254	93	95
10	-32	387	140	151
15	-13	535	186	207
20	2	691	232	262
25	49	733	291	317
30	79	791	350	373
50	217	1068	580	596
55	247	1141	639	652
60	271	1229	696	709
65	336	1269	751	765
75	419	1381	869	877
80	448	1458	926	933
85	524	1497	982	989
95	617	1592	1099	1100
105	733	1698	1211	1212
130	1084	1923	1492	1494
140	1191	2027	1604	1606
150	1301	2162	1721	1723
160	1368	2374	1829	1840
170	1480	2488	1949	1958
180	1548	2667	2066	2077
195	1718	2845	2243	2251
210	1885	3022	2418	2427
220	1968	3168	2538	2544
230	2128	3266	2653	2663
240	2217	3410	2770	2781
250	2398	3509	2881	2898
260	2514	3638	2997	3015
268	2676	3746	3109	3135
270	2709	3778	3138	3165
278	2779	3963	3255	3285
280	2794	4020	3284	3315
290	2928	4311	3480	3515
