depth	min	max	median	mean
0	-51	201	56	60
5	-15	281	110	115
10	2	401	158	170
15	14	550	204	225
20	25	696	250	280
25	70	744	308	334
30	100	803	365	388
50	225	1082	589	603
55	254	1141	646	657
60	276	1226	697	710
65	343	1271	753	764
75	417	1386	862	872
80	445	1472	916	925
85	519	1509	975	981
95	612	1593	1094	1092
105	728	1689	1202	1201
130	1069	1901	1467	1473
140	1177	1999	1580	1585
150	1273	2112	1686	1690
160	1340	2290	1785	1796
170	1448	2371	1893	1900
180	1510	2519	1996	2003
195	1658	2662	2156	2158
210	1805	2814	2319	2317
220	1895	2943	2428	2423
230	2026	3025	2534	2530
240	2114	3137	2645	2637
250	2274	3201	2746	2741
260	2359	3309	2851	2845
268	2462	3378	2933	2931
270	2481	3397	2956	2952
278	2537	3528	3041	3038
280	2548	3563	3060	3059
290	2632	3697	3156	3161
