depth	min	max	median	mean
0	-101	173	40	39
5	-54	256	93	95
10	-28	386	141	151
15	-8	534	187	208
20	6	683	232	264
25	54	731	292	319
30	85	795	351	375
50	221	1087	578	599
55	248	1156	638	655
60	272	1247	695	711
65	340	1283	752	768
75	424	1385	874	881
80	455	1468	932	938
85	531	1506	988	993
95	620	1601	1104	1104
105	741	1706	1215	1216
130	1089	1922	1494	1497
140	1195	2033	1608	1610
150	1305	2169	1724	1727
160	1373	2396	1829	1845
170	1481	2509	1949	1961
180	1552	2671	2063	2078
195	1716	2847	2242	2254
210	1891	3033	2417	2429
220	1975	3176	2537	2546
230	2130	3268	2652	2662
240	2223	3401	2767	2779
250	2408	3492	2878	2897
260	2516	3627	2995	3014
268	2676	3733	3109	3134
270	2703	3771	3139	3164
278	2778	3956	3257	3284
280	2792	4011	3284	3314
290	2926	4312	3484	3515
