depth	min	max	median	mean
4	-178	105	-30	-31
7	-162	137	-9	-9
11	-149	198	16	19
15	-139	271	39	48
19	-131	348	63	77
21	-121	370	76	92
23	-109	377	92	107
25	-94	385	109	122
31	-67	410	164	166
35	-54	434	197	196
39	-45	469	230	226
43	-6	486	259	255
51	53	502	325	314
59	87	531	399	372
67	234	545	450	431
71	304	551	475	461
77	358	580	512	505
83	380	605	537	532
87	399	608	543	539
91	418	614	548	545
95	432	622	553	552
99	445	630	558	558
103	458	637	564	565
107	473	643	570	571
111	485	650	577	577
119	509	668	589	589
129	532	690	602	605
151	646	777	697	702
155	664	826	725	731
161	688	894	765	773
165	709	908	788	795
167	716	915	800	806
171	725	935	826	828
175	733	969	850	850
181	749	1024	882	882
185	787	1030	901	902
191	828	1046	932	933
195	845	1060	954	953
201	870	1094	983	982
205	914	1100	993	997
211	961	1113	1012	1019
215	971	1127	1027	1034
219	977	1151	1041	1049
221	989	1161	1050	1059
225	1012	1172	1069	1081
227	1015	1192	1080	1093
229	1020	1214	1093	1104
233	1026	1251	1119	1126
237	1032	1294	1142	1149
259	1102	1498	1262	1271
261	1111	1517	1271	1282
263	1125	1524	1282	1292
271	1160	1558	1325	1334
283	1220	1652	1390	1400
287	1262	1668	1412	1423
291	1292	1683	1437	1447
295	1312	1706	1462	1471
307	1421	2035	1688	1697
319	1469	2796	1996	2031
327	1724	3034	2303	2321
335	1832	3521	2605	2620
351	2130	5243	3242	3351
353	2153	5564	3318	3450
355	2180	5901	3387	3549
357	2198	6243	3452	3647
365	2427	7114	3816	4053
369	2508	7398	4022	4258
377	2616	8430	4383	4669
389	2906	9555	4955	5272
395	3018	10080	5247	5572
411	3442	11342	6037	6382
419	3579	11969	6422	6789
427	3869	12458	6844	7190
439	4170	13406	7437	7789
447	4472	13890	7832	8198
