depth	min	max	median	mean
4	-176	79	-37	-39
7	-158	108	-16	-17
11	-142	162	11	12
15	-129	225	37	41
19	-116	293	63	70
21	-101	316	77	85
23	-81	322	92	100
25	-66	329	108	115
31	-31	362	159	160
35	-12	393	192	191
39	2	437	221	221
43	39	457	249	249
51	93	477	312	305
59	129	514	375	361
67	247	530	433	419
71	289	536	461	449
77	323	552	506	494
83	349	575	534	522
87	364	590	541	529
91	376	604	547	537
95	387	618	552	545
99	397	632	558	553
103	413	641	564	560
107	433	648	571	568
111	448	658	578	576
119	475	685	591	591
129	518	706	607	610
151	649	784	700	705
155	667	827	726	732
161	691	890	763	771
165	713	903	786	792
167	721	909	797	803
171	733	926	821	824
175	743	951	843	845
181	761	999	875	876
185	795	1007	894	896
191	834	1026	925	926
195	851	1044	945	946
201	877	1078	974	975
205	917	1087	988	992
211	961	1106	1010	1016
215	973	1124	1026	1033
219	982	1149	1041	1049
221	993	1159	1050	1059
225	1028	1173	1071	1083
227	1038	1195	1082	1095
229	1044	1218	1095	1107
233	1053	1253	1122	1131
237	1061	1295	1146	1154
259	1129	1506	1273	1284
261	1139	1527	1284	1296
263	1153	1537	1296	1308
271	1191	1587	1345	1356
283	1252	1686	1416	1430
287	1292	1719	1441	1457
291	1319	1754	1466	1485
295	1340	1798	1492	1512
307	1461	2036	1702	1715
319	1537	2601	1983	2003
327	1692	2786	2177	2193
335	1785	3067	2368	2382
351	1976	3629	2690	2722
353	1994	3708	2725	2763
355	2007	3785	2764	2803
357	2020	3874	2803	2843
365	2133	4132	2957	3006
369	2190	4242	3041	3087
377	2275	4528	3194	3250
389	2430	4870	3434	3493
395	2497	5057	3553	3615
411	2723	5512	3872	3939
419	2818	5801	4030	4101
427	2951	5963	4193	4264
439	3105	6354	4431	4508
447	3239	6543	4591	4670
