depth	min	max	median	mean
4	-58	87	-5	0
7	-52	122	17	21
11	-46	179	43	49
15	-41	241	67	77
19	-37	307	91	105
21	-28	331	105	119
23	-13	339	120	133
25	-4	350	137	147
31	17	387	185	189
35	29	418	213	217
39	40	457	240	246
43	64	473	268	272
51	98	490	332	324
59	124	518	397	376
67	251	532	446	431
71	293	538	471	458
77	332	552	508	500
83	358	570	534	526
87	373	583	541	533
91	388	598	547	540
95	399	611	553	548
99	412	626	559	555
103	428	635	565	563
107	449	644	572	570
111	469	653	578	577
119	497	681	592	592
129	536	702	607	611
151	651	778	699	704
155	667	824	725	730
161	691	888	762	769
165	713	901	785	790
167	722	907	796	800
171	733	925	818	821
175	741	952	839	843
181	760	1002	871	874
185	797	1010	892	895
191	834	1031	924	926
195	854	1046	946	947
201	881	1083	976	977
205	920	1090	989	993
211	963	1108	1011	1018
215	977	1124	1026	1034
219	985	1148	1042	1051
221	996	1160	1051	1061
225	1031	1173	1072	1084
227	1039	1194	1082	1096
229	1044	1217	1095	1107
233	1053	1253	1121	1130
237	1061	1291	1144	1153
259	1128	1524	1270	1284
261	1137	1545	1281	1296
263	1150	1554	1294	1309
271	1186	1609	1343	1358
283	1252	1731	1419	1435
287	1294	1758	1445	1463
291	1322	1792	1470	1492
295	1344	1839	1496	1520
307	1487	2130	1746	1764
319	1565	2852	2089	2120
327	1858	3124	2389	2412
335	2015	3600	2694	2713
351	2336	4950	3387	3447
353	2378	5194	3469	3547
355	2394	5434	3556	3646
357	2420	5674	3639	3745
365	2669	6377	4033	4155
369	2764	6675	4227	4363
377	2921	7487	4631	4780
389	3304	8370	5250	5400
395	3438	8879	5553	5709
411	3959	10097	6357	6526
419	4151	10854	6745	6932
427	4495	11346	7144	7328
439	4817	12111	7742	7919
447	5124	12626	8155	8324
